variable_id,mz,rt,isotope.dist,M91,M92,M94,M95,M96,M97,M93,M99,M100,M98,M85,M86,M90,M82,M83,M84,M88,M81,M87,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M72,M74,M76,M71,M75,M77,M78,M79,M73,M80,M51,M55,M56,M52,M54,M57,M58,M59,M60,M53,M45,M46,M48,M41,M43,M47,M49,M50,M42,M44,M32,M33,M34,M36,M40,M31,M35,M39,M29,M22,M23,M26,M27,M28,M24,M30,M25,M21,M12,M13,M17,M14,M16,M18,M19,M20,M11,M15,M107,M101,M102,M104,M105,M110,M103,M106,M108,M109
3.92_971.5997m/z,971.5997167,3.91845,100 - 42.9 - 45.2 - 49.6 - 12.5,897.9990668,1593.213493,620.7736481,533.362998,1292.252588,1962.816529,548.8701516,447.1780215,277.3421461,854.8972921,743.2968223,359.1953546,673.0695379,577.2776858,195.2276031,380.167595,120.8653907,212.8568043,256.9885557,1738.353322,4619.4828,2402.851488,802.3661935,15.77230343,1817.827973,1381.905794,1114.592824,1606.003598,1637.835654,884.86348,346.3353845,85.77920002,176.3883109,441.2263994,334.8120108,178.7102512,191.3496723,70.721771,275.9180094,358.49923,1055.077006,109.3721152,349.9083491,364.5989513,428.0098726,317.0221801,400.9593121,479.1542364,34.01043701,424.9887363,364.2620581,277.8195243,284.5435425,324.3133337,281.1659189,345.9145785,487.5348594,523.163607,189.1136273,677.8076407,615.4402334,543.3659227,659.3226446,528.2455893,372.0114909,299.1231251,977.9805346,274.7546755,1250.592737,1338.719957,863.4424547,1123.375881,1241.348368,413.6696809,295.4336117,301.5034987,141.2364333,615.9205699,936.2028994,719.1563541,787.9343668,530.6318935,776.9434532,802.6833262,969.6705613,113.9436336,23.62311697,1076.392949,384.6011673,420.4568165,100.058319,352.5025162,168.1877459,965.7711197,402.8612929,676.9354615,305.8430178
3.90_854.5215m/z,854.5215199,3.904166667,100 - 37 - 39 - 32.6 - 3.45,801.3631112,1427.043156,504.1490181,568.1926358,1087.866701,1812.442236,479.3750176,469.4646958,209.9284731,735.6614528,606.1775355,210.4666113,616.6828924,483.3076123,249.7141323,295.2737117,99.0149203,159.6205073,232.2440153,1585.023609,4592.134937,2109.060239,640.3693677,20.69875235,1733.155528,1210.18566,985.4359181,1329.852539,1576.830307,775.5113284,337.8860774,57.71805417,146.7096307,328.610957,258.3762734,166.1408307,131.8213595,82.07160822,239.1121053,303.388138,867.4774271,41.90140443,261.7820382,282.8876125,334.6309353,271.8804679,362.9662349,377.4149752,65.195999,365.1277749,357.3821974,265.047297,190.2221078,279.4280625,233.5600875,288.1897396,430.0058729,501.4659497,145.4349614,632.1488612,595.4792772,450.7000248,584.2087759,401.7122027,387.7923825,253.5244595,856.0049025,270.6388367,1176.40884,1291.855163,804.2371643,1031.154441,1023.93813,326.2692105,285.6924514,290.9351973,144.1761728,548.6697073,883.2787918,690.6044017,676.2252967,504.9665434,648.1678431,643.0974234,766.182727,100.2215877,19.68777478,934.3038798,319.5500145,406.2517597,67.37612891,349.0915154,141.7989196,912.971526,430.7075646,568.1434908,239.865925
1.45_235.5124m/z,235.5124156,1.450116667,100,554.8217545,459.784153,170.5553309,1195.476939,398.072319,57.84996671,226.154417,878.3441849,438.7787361,1344.848794,539.0318298,156.2249317,0,1012.868558,2191.225841,868.650461,142.5450726,463.4298203,2125.589064,1809.163549,257.8492126,1509.661846,140.578541,0,1574.655212,0,81.31624713,453.8285599,322.3419113,499.0305977,0,0,0,1145.248616,123.6703254,0,208.2968521,481.688849,472.7151489,76.71846307,230.1372991,3.154396334,2143.229023,0,0,422.9436569,0,3167.409252,117.8428812,0,389.7528076,236.4324919,3885.596781,1696.933178,7.987426639,9.093667181,0,716.6347122,592.3698258,1393.37918,844.0122257,192.2291613,0,58.50771718,1242.901477,628.2849808,418.2459717,1286.205468,782.5954666,1955.134411,794.2695313,923.6679306,464.2653122,236.3926544,302.7931735,1594.56986,0,0,849.7852333,430.8905683,0,624.4478035,0,586.0862045,124.2188873,99.7271866,26.49073029,1095.080653,0,248.3467598,497.9291306,52.40366244,3840.016045,885.2677155,3104.117304,313.186261,3734.836017
3.98_410.2503m/z,410.2502991,3.982716667,100 - 18.1 - 4.39,642.9980968,580.1954001,465.1911082,474.6184824,791.4562854,905.0758901,953.3968126,741.2036721,542.7622352,731.8158647,524.5058663,409.5065836,411.8708261,813.1501651,312.5580794,563.106399,312.4026576,518.0442594,583.2889464,756.0603375,1061.820149,1273.606464,924.456297,52.79539252,961.338857,928.695088,351.6798094,1148.557364,935.2588332,733.0831943,591.4886297,160.2628704,422.2163286,692.8318205,683.7566846,435.6816176,344.8108766,293.9174293,711.6631608,415.2689468,1098.423461,138.1851186,606.0436229,554.9740712,699.6515532,701.5116132,661.1433165,847.1682801,276.4499912,814.4512767,797.217124,596.5074035,655.5435844,577.5072218,505.9096832,1095.466441,898.2764198,676.0088168,509.9048865,976.6760225,1115.620723,995.1788222,1013.680048,969.4600202,745.4753894,727.2886927,1336.199537,360.5632352,621.5150398,811.227134,942.19162,1008.385078,541.1396486,831.6386909,473.6544234,553.5851403,442.7744788,648.9751984,604.3090165,697.9101448,963.2196931,738.1592917,1003.668179,1322.040794,1405.553834,403.2983859,93.99337691,478.4374338,502.9771886,618.88241,344.0081181,623.7172249,452.9128105,1243.142585,657.075461,773.0768046,539.2162637
3.93_393.2497m/z,393.2496887,3.932733333,100 - 23.5 - 9.56 - 28.7 - 5.03,259.1699384,208.3551309,194.7327953,189.9645616,261.0810528,279.8879185,3528.381907,3281.735532,143.5990966,259.0113255,194.6969603,147.9055024,187.7629671,270.0674495,681.9855309,184.6704677,149.3935261,614.0223698,224.7754413,266.7222921,311.8733723,386.1651583,281.0203698,31.53819453,256.294005,328.3188713,128.5810699,379.1802613,336.9376866,249.1881718,233.5263683,49.1874545,64.62221175,3036.107965,2859.106887,13.29528826,682.9941708,707.0008458,252.9011698,167.2550345,350.5871062,76.19771464,281.005127,218.4947902,218.5468027,270.1458842,257.6521501,7049.617601,116.6551968,320.5271958,329.2238206,3975.523253,227.5278883,197.6103647,190.794133,7367.160855,366.2578842,249.7423906,183.0625482,297.57033,417.7064162,331.2260037,408.0238534,4961.119384,309.7564423,4467.493342,441.4584744,158.1325866,207.0423079,257.6371846,313.1707997,344.9584098,214.3018965,436.583245,185.0689557,226.0886851,233.2948348,249.6155664,237.4099987,282.5498101,325.314529,3410.881332,439.9617254,9732.061065,350.2500376,132.8348427,0,189.0417224,187.1614085,173.6272437,137.5842906,205.643342,141.3946946,512.0223697,229.0303401,346.2990778,182.5688669
6.54_779.2462m/z,779.2461822,6.536466667,100 - 29.9 - 3.89,0.002232775,0.047004779,0,0,0.000251878,0,0,0,0,0,0.235370294,0,0,0,0.001593577,0,0.064151137,0,0,0,0,0.012805421,0,0,0,0,0.001223999,0,0,0,0,0,0,0,0,0.024655388,0,0,0,0.007214581,0.0658201,0,0,0,0,12.10155836,0,0,0,0,0.013354685,0,0,0,0,0,31.75431304,3.688169871,0,0.003644519,16.00766748,17.42494543,166.2648343,0,0,0,18.45233764,0,210.7574759,7.383302998,0.000547039,0.008880211,0,5.965682862,0,0,0,0.195088502,0,0,2.004441615,0,56.83250186,0,97.06087625,0,0,0,0,0,0,0,0,0,0,0,0
1.16_163.1485m/z,163.148475,1.158716667,100 - 7.33,1540.051006,1425.000914,1495.353336,1812.06673,1669.142098,1068.951685,1266.453309,916.2647109,1141.987156,681.6186654,1991.724385,2086.027892,422.9915067,1770.710917,1930.347232,2344.75128,382.7274923,972.47606,1791.531258,1915.434174,823.7398338,1763.6908,1918.48622,240.2472375,1592.09589,457.126814,860.7269833,1405.6282,1357.7984,1496.678177,551.1653001,374.9584663,338.9885745,1581.038834,1000.314834,391.7795347,1108.447685,980.1055714,531.2234391,1046.66867,1273.620798,780.1565839,1479.207355,247.7318587,527.7570664,502.5333247,152.5654104,2390.087089,610.4977418,436.6190449,1600.259927,1365.866968,1318.172412,2225.820516,656.2288548,1430.750083,670.9706385,537.6783006,488.7686734,2182.820858,918.4582868,1412.648944,413.5727582,1101.877461,1691.483668,1426.146572,396.5470977,1702.93319,1985.405533,1730.439824,1515.731749,1595.502668,1212.597452,1546.917456,1133.489459,1443.521934,226.0154999,233.550283,1307.449614,1246.036586,496.9107923,1239.500789,654.1113513,1257.391299,1096.482488,615.9015078,222.1774819,2305.301046,243.5299273,1448.472308,1285.891629,299.744459,1327.782471,1368.785058,1352.806404,1358.061952,1232.726194
1.16_177.1970m/z,177.1970304,1.158716667,100 - 1.91,1943.383959,1617.501953,1556.911865,1895.481563,1628.888172,1103.15028,1286.77254,854.2912139,1211.554976,0,2176.838748,2470.707415,96.84456963,1736.406812,2021.03801,2170.444685,0,1014.263998,1909.67776,1905.103143,497.2685721,1761.693048,1948.182935,83.46002197,1662.600302,123.285052,834.607944,1424.437396,1463.280052,1894.068165,247.9354477,93.0904654,150.8483506,1535.500263,1233.087901,150.3164101,1084.623251,921.6225901,0,1076.798705,1157.996906,750.8230431,1566.700917,10.64345889,169.982868,0,0,2491.335094,483.2368937,206.7791211,2430.763349,1938.499827,0,1993.293358,409.3828573,2094.892283,490.7448756,0,0,2069.154613,808.0521064,1511.684829,104.9659203,1812.324757,1727.605129,1767.583241,0,2222.249885,2614.567112,2274.831116,1623.94401,1732.067563,1403.874414,1633.699232,1276.960675,1766.703392,28.8656489,97.09862922,1535.696975,1374.401059,96.20081612,1672.620504,587.4961242,1370.455567,1234.934104,513.8697968,0,2568.088619,0,2084.179091,1177.858611,0,0,1577.927483,0,1449.565972,0
1.67_161.1326m/z,161.132633,1.670816667,100 - 11.7,2117.184787,1190.604353,790.3857657,1842.533369,1144.954309,446.8813486,810.5610368,1560.609821,1292.009903,710.8864942,1001.335261,732.5984431,308.0498505,3274.083032,1563.679334,2404.40199,513.0439429,365.3255932,1628.055904,515.6345034,341.5805721,1250.374216,601.7147751,279.9828298,367.5867606,282.7784421,107.7050457,564.7737578,555.9969238,1027.15222,918.1184307,478.6351361,370.7766297,932.265242,724.7032728,347.1665694,1503.218937,732.2125477,436.4297934,1291.784281,1896.443071,532.5207169,1685.58295,613.1873368,842.2479381,240.8967779,252.1461682,1498.539914,460.6247746,388.3386142,2946.420211,1355.343231,1175.050351,1807.339253,998.7020707,663.1531484,646.3253304,565.7930709,569.7786835,2312.669451,627.1320007,1249.539972,563.3462952,722.6769608,56.52376609,112.5799258,402.514136,2433.472214,2654.852885,2567.931028,1882.473545,1940.086597,1410.593696,1675.381277,416.1879464,1549.015186,339.2927699,527.3010286,1796.059336,1534.474927,843.1806509,1065.857837,703.4996467,1078.870948,1184.729619,749.5134937,31.07299642,1230.681397,336.2677554,1380.505224,697.7126776,475.7052476,1183.398147,277.9954527,1800.920722,872.2710658,1108.45591
3.41_347.2331m/z,347.2330846,3.413316667,100 - 21.8 - 7.16 - 0.689,342.0930909,799.6949468,553.6101152,17.40196234,1066.551681,296.090279,1448.171879,163.3550842,616.1087496,3299.455163,274.2329596,257.7537309,1709.924729,99.59221982,6.530410647,136.4024123,1405.270561,1076.79481,72.40655518,562.6876783,2826.863104,1216.481401,167.85345,235.091552,500.2657271,12942.75111,161.5624989,959.3499954,647.6125932,243.5893645,1777.7873,1066.900897,476.4058087,845.2904784,501.8463311,0,793.274514,512.5475287,1109.263308,963.2110507,1475.921508,578.2834527,425.0419253,4267.575382,1380.179094,994.7694776,781.7935085,121.9838197,839.0291859,879.3989894,132.4360971,71.70627973,74.51898027,219.9622918,911.8711183,108.2686982,3354.918739,641.3691408,544.7986216,172.8785575,2130.894929,209.681579,5471.370649,60.21427917,94.25186175,122.0228605,2383.627102,0,172.060975,656.840529,632.3965853,472.3311876,102.9812772,245.5549171,435.2453973,111.4861215,413.6541075,2580.446272,91.70027107,294.8452568,4579.203251,155.2526019,4372.44572,1098.476411,1808.395866,0,152.4505152,25.12882972,918.7186774,732.6529784,293.2617273,3057.552049,56.38272095,680.5801053,190.0313116,147.1510876,74.00387585
1.45_235.5545m/z,235.5545214,1.450116667,100,627.5251551,569.775548,241.6948614,1175.500755,465.6061974,104.2715992,319.3000641,1002.63726,524.2376251,1451.720657,612.0454483,222.0555287,0,1060.897766,1780.958768,854.8695391,465.175499,642.6210937,1725.545136,1581.077469,421.2830162,1403.558853,211.1272032,0,1548.099625,0,124.6498525,493.5673981,381.5279918,594.1322937,51.85679418,0,0,1179.584671,205.1408389,3.910325356,344.7042233,612.4629059,652.4071579,159.0272571,380.5201149,30.75436669,2191.168734,0,0,761.6145401,6.44103241,2011.789851,330.753746,0,450.8050079,297.6019669,2250.616659,1474.671189,46.01954736,25.03286775,0,984.1087341,811.0192261,1302.8517,959.0048065,242.4570389,0,96.46808591,1175.876045,631.9545517,808.9028702,1137.987634,805.2327881,1389.900803,850.9401169,952.713295,572.551526,308.5493011,374.3063126,1296.351821,0,0,881.2075272,513.3568157,0,705.5980606,9.890226551,624.4229279,190.4607391,125.4050636,84.02297115,1065.669899,58.85758209,323.8866844,594.882576,313.5176086,2222.363932,986.9701462,1986.234839,374.3104591,2165.391732
4.07_335.2329m/z,335.2329308,4.07485,100 - 21.9 - 1.84,2077.55274,385.0383502,1326.412471,770.0222404,2259.837544,1296.139287,18.38992941,13.47893792,693.4115846,0,505.3228737,788.3000809,4.880935609,432.2820842,0,509.5585723,0,0,485.8692102,1797.128508,195.24853,2867.070424,1500.713249,0,2896.214534,43.11594529,293.508985,6260.802932,3760.623429,1010.065731,3.796875,0,0,55.20376956,37.17169151,0,0,0,34.16596997,476.1183628,1598.388143,312.0183946,441.6023239,9.800064087,0,0,2.248062134,46.04199296,277.6554479,0,1568.567159,17.32664478,767.2875598,1135.549855,30.86708139,2327.280689,76.31265158,10.76999969,12.98555005,2393.689486,312.3995353,1294.101972,9.236709595,20.67633057,1117.147668,29.54638672,15.78158782,299.8766934,2116.811746,2129.884168,1674.485575,2227.703967,2155.557603,1577.325579,1681.145412,942.8591538,0,62.26638794,1309.539338,2404.111426,37.22113646,12.04096973,629.7553338,123.6624206,5918.839725,37.06154906,0,757.8273247,0,742.8985252,672.8775013,0,381.4039877,1036.706869,612.2854013,554.5376269,331.9260162
2.92_814.3018m/z,814.3017892,2.91525,100 - 42.8 - 8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.38_552.2203m/z,552.2203261,2.381566667,100 - 26.5,0.009983932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.767608555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.050354311,0,0,3.192910212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.138277704,0,0,0,2.428080649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63_361.2487m/z,361.2486952,3.634,100 - 23.6 - 16.8 - 3.05,142.8296576,271.1543822,238.3517049,0,394.4792423,136.8001691,408.6065403,248.3644627,25.27319214,1028.94687,62.63070676,0,1051.676622,92.73441445,60.19507479,89.94632979,461.7443074,124.960893,0,119.6205133,2295.752338,94.07073048,44.86496488,288.2934452,52.93341116,3401.448089,0,102.4163838,164.9104458,248.9289394,811.8663808,439.108497,24.48262303,46.07810022,731.4484491,0.023631082,131.9997199,79.09704589,1417.613754,1164.801337,2517.398009,337.8325387,142.9155273,3197.104518,1273.242797,1024.001178,889.7363574,766.4082752,551.3008995,1209.519612,84.75538684,271.431794,33.33912015,141.6310576,685.7711024,604.7224431,2879.748144,548.9953039,703.4058865,24.1101241,2337.783498,74.51634511,2383.764958,338.9619596,0,467.8666025,892.6153954,0,0.981540286,98.11323309,34.46030792,4.718539079,7.0390625,0,140.510747,0,216.8080284,2407.460175,73.95146179,178.5292917,3194.727288,348.0566921,3317.958186,1334.556633,1080.049834,0,18.23304955,0.04485073,451.2930317,337.7166771,91.98050623,1053.951452,19.81501734,386.9847042,73.23269999,65.19479286,7.566162109
1.04_417.4270m/z,417.4270235,1.037066667,100 - 0.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159263651,225.1389787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.294194471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.13_580.2516m/z,580.2516387,2.125883333,100 - 30 - 3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582244873,0,0,0,0,0,0,0,0,0.074846171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.82_625.3485m/z,625.3484753,2.823116667,100 - 38.5 - 0.509,713.9199949,487.7974649,637.7217354,222.1002805,864.8723041,1912.102534,440.5552753,390.3425574,66.1963501,41.84124108,352.8678831,291.1855405,188.9147031,354.0516959,78.14315784,289.4935338,45.35056341,0,79.78741455,963.5023927,3393.39682,1380.41728,1802.85631,672.4556298,1770.085251,1079.535523,559.2896923,2027.659041,1366.20929,481.9731213,468.5350386,10.18783569,112.3861405,54.00372338,208.5977173,204.6262511,95.20846546,71.84276502,212.2574766,0,529.5347984,0,17.67166138,3.676361084,158.3261298,169.1223894,362.8344421,268.5100008,55.88259864,174.6453018,410.8733995,231.306811,417.1737646,629.9894901,327.741033,300.9153287,261.0599474,394.9883821,132.7800975,1373.507776,329.5169273,342.6085114,721.1505373,569.8110652,100.6391733,359.9917599,588.8792567,299.5542581,457.1141982,816.7306894,516.8721296,1104.547466,257.8533021,221.1829579,188.8289906,251.7327278,390.5716736,2228.231628,1705.527807,1812.875484,779.824868,645.9129846,627.6008376,579.1197982,380.3785736,0,3.539794922,660.7002441,138.9314876,180.6159043,620.4387911,264.6663291,465.4736941,186.4106747,408.0403083,832.7525847,869.5587076
8.43_845.3616m/z,845.3616028,8.428366667,69.2 - 100 - 74.2 - 30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25_214.1306n,213.1233363,7.254416667,100 - 10.1,0,0,0,0,0,0,2.40031142,0,0,0.092980297,0,0,0.001254856,0,0,0,0,0,0,0,3.624020187,0,1.568759001,0,0,0,0,0,0.002665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.435318441,0,0,0,0,0.696723938,0,0,0,2.880241394,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93322488,1.070414809,0,0,0,0,0,1.339424074,1.909434369,0.536759452,5.505164449,0,0,0,0,0,1.898849547,0,1.294670105,1.905751171,0,0,0
4.16_319.2019m/z,319.2018757,4.16055,100 - 22 - 34,602.8387426,374.2347019,502.9047069,250.0575939,765.0031177,1201.348803,6.561553955,3.197769165,521.7198564,47.61935536,286.0919771,447.8736836,79.6473316,176.4224222,0,170.6527723,73.53529367,0,528.5218907,1354.139258,170.576538,1781.498375,856.2618107,2.603408813,1391.989524,1007.645656,171.0756444,2087.6606,1733.926444,250.4035704,125.1868484,57.89146124,0,18.15956692,6.842014907,0,0,0,41.21077454,189.5986848,606.7410386,423.1261662,315.7652693,168.1190961,36.24658933,45.17706275,37.09643941,50.17362627,354.4011538,18.81020906,277.3474233,18.10363692,148.749784,470.7075738,81.63820905,0,103.866116,43.23124695,8.759765387,422.1493193,170.3094134,378.9094751,257.1698583,71.42158347,324.1594146,42.40149315,169.9563831,51.22621435,536.4425098,1337.279048,2190.652584,1329.105187,1026.449497,1128.272579,245.9566449,102.7179398,0,285.7763131,319.893134,715.4940966,226.3476413,33.49352652,610.677962,92.76404949,1364.438147,0,0,158.4007721,27.82270864,521.9025808,1142.079272,25.19152762,109.8659506,648.3017341,116.5360205,407.0798028,252.8207038
1.77_860.3264n,841.3085176,1.7701,100 - 54.2 - 2.57,257.1830364,1162.049563,97.02679443,445.6446081,0,71.45687914,72.35469372,202.2961351,151.42863,447.6112723,102.0418916,16.41520121,664.5586714,184.2192229,0.434645927,52.10768304,108.6519372,25.38706489,1.067541246,143.9167132,656.927094,243.2712169,270.1308252,11.92172241,0,255.9680579,125.2202386,0.206547728,72.68375109,227.5066211,554.7828597,13.49685669,202.1821126,60.98830488,136.7000014,255.1486821,121.7279657,30.8618354,699.5557356,109.7405045,204.6033849,65.26599171,41.92992527,128.8684898,16.19730146,265.1932431,466.8394683,41.73712903,19.89021098,116.2121277,215.3944261,95.03933316,361.8262008,26.95278931,61.22039795,74.12636893,28.50830078,368.1541624,43.88884989,0,139.6306753,59.40304962,228.7053523,45.16198708,21.94849396,24.86830328,582.0690623,47.88395505,100.5191356,116.0050974,2.661140467,159.7821857,399.0164019,222.790786,31.77842638,63.63916307,65.22140455,123.5262756,790.3813398,27.7567085,173.6592278,127.7687077,206.7572355,14.53642452,2.588998072,0,0,120.9391086,665.5161807,201.8314636,25.02990316,1752.257518,257.7522136,129.9386838,162.9173617,599.7661502,461.3639233
