variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
10.49_189.0984m/z,189.098419,10.4917,100 - 9.7 - 0.058,91.80156485,202.3066487,185.4948892,3444.806022,141.4223564,273.7516711,50.1406136,1.913679236,0.457812946,114.2704216,5.092127008,0,5.49529616,24.0194431,536.8593597,3187.094827,3228.699758,5515.891603,3424.020185,2329.875315,333.3517248
1.77_177.1281m/z,177.1280998,1.7701,100 - 14.3,10.19258426,3.3182239,0.151559497,0,2.432929433,9.458340843,1.077762113,15.63218535,0.432262165,8.58564513,2.491934108,16.39309689,4.175809222,0.00355844,0.016840396,18.55433242,6.14252184,8.197677387,2.688365591,3.713577847,0.251493408
1.29_808.3327n,843.3225559,1.286566667,100 - 63.4 - 32.6 - 11.1 - 1.49,0,4.885519368,1.349964405,0,4.130144852,0.196457721,4.515402151,0.889331898,0.508941203,0.050679672,7.312768993,0,0.581104989,0.099083441,6.791350386,36.54173222,0.459999231,31.88871448,0.437216766,1.932989193,0.119453599
1.16_234.2038n,233.1965074,1.158716667,100 - 38,91.49244722,11.21535992,10.25124288,5.624252375,5.384397944,5.439420856,8.161735801,7.221005002,8.280478046,6.961479653,17.45204592,126.7661161,15.25069923,17.52138209,23.23046081,17.68219555,13.6305145,14.75636532,15.53368662,14.08309626,18.00709991
8.20_383.1360m/z,383.1359776,8.200983333,100 - 18 - 1.85,0.021774582,0.012800431,0,0.038464149,0.020193324,0,0.000293509,0.116444291,0.154868537,0,0.31356495,0.338430518,0.013967353,0.346969515,76.02370276,8.52E-07,5.64E-09,0.688226168,0.021970626,0.014617251,0
1.04_669.1618m/z,669.1618371,1.044216667,100 - 5.02,0.277434022,9.242553711,7.323516477,0,0.338104086,0.441631909,9.03184792,2.160263986,0,8.863633603,7.964799044,0.149133933,0.097534839,22.02080401,0,78.03856235,358.6750805,17.19528246,74.66717625,76.70614624,19.15475488
1.34_751.3727m/z,751.3727352,1.33655,100 - 51.7,601.0134582,27.78347431,45.61549899,0.280004902,34.69092043,0.439887514,12.43787598,0.151761135,20.54957308,1.294168624,0.000188676,771.6692321,32.80646507,76.89068861,40.78834066,3.533111572,0,4.323371654,0,6.996949598,0
1.29_151.1119m/z,151.1118596,1.286566667,100 - 3.61,0,0,0,0.208929666,0.482081608,2.796868395,2.707026695,0,0.06113581,1.283691406,0.454591781,0,0.20266057,0,0.06147463,0.196400158,0.350253913,0,0.010893699,0,0.012360975
7.25_181.0969m/z,181.0969444,7.247283333,100 - 8.91,194.8143534,520.8142196,169.8111701,384.5790643,390.9936101,0,235.0811256,31.96833708,223.2440203,225.4771683,29.3229731,20.56014234,804.0042759,105.8848297,74.24600003,245.3344745,643.1726242,128.7645575,231.6226535,348.1859693,961.0989127
4.00_751.4292n,786.4193094,4.00415,100 - 79.6 - 36,0,57.2324711,0,0,0,3.757198243,0,2.705748943,4.498176065,7.32348336,0,0,0,0,0,0,0,2.25223259,18.77354372,6.004269453,0
3.98_857.5903n,878.5649299,3.982716667,100 - 43.5 - 31.7 - 11.4 - 3.84 - 0.619 - 0.000996,0,1253.929671,8.029510498,0,0,0,0,0,7.409484863,171.332422,0,0,23.63269079,0,0,186.1923907,593.6994966,60.62194134,107.5223275,5.792633116,0
1.19_550.4809m/z,550.480857,1.187283333,100 - 35,0,516.0525626,616.2798239,10.87258311,1.573836215,0,1.272250872,0.151679885,19.82157932,35.80773873,22.75355662,0,4.774529895,10.02015898,8.57152302,41.44169385,88.03205988,77.9440638,7.615923663,65.90084051,5.479431035
1.16_191.1438m/z,191.1438077,1.158716667,100 - 16.2,10.08261481,440.9792061,127.9945615,102.4776956,240.2338262,121.3696241,91.20830745,201.7647791,67.70940589,269.7770691,65.87340338,10.30300439,149.5789638,137.0295548,150.1333813,745.6827019,130.8821516,242.2563818,184.5009352,80.41093081,233.8177786
1.00_754.2470m/z,754.2469818,1.002066667,100 - 20.3,0,109.0354931,47.77373607,113.3005991,257.7767563,0,20.06175012,0,0,0,121.815067,0,0,19.77627563,104.3759119,222.3922709,442.7792184,13.90292358,69.68136597,36.04779053,57.6352216
5.53_533.1310m/z,533.1310289,5.52645,100 - 21.3,0.014277692,20.24979455,8.336866436,0.366501013,1.85261592,1.034230296,0.542982198,1.533759799,0.134416312,0.357983705,9.525279625,0.265171668,1.315190011,0.317403286,5.405110923,2.13144641,2.730844976,0.579124395,1.24423844,0.05920359,12.57872558
1.14_145.1016m/z,145.1015504,1.137283333,100 - 26.1,0,0.119296083,0.40519683,0,0.073035131,0,0.049164774,0.02136325,0.818857779,0.448193936,3.752869034,0,0.446415932,0.717775719,0.442531209,1.79060513,0.336137887,0.031909284,1.628182869,0.128454278,0.815409945
5.55_563.1482m/z,563.1481603,5.554316667,100 - 22.2,36.62323265,1.191852814,0.027842833,0.333388065,0,671.6622269,71.0256733,915.3786781,270.8340329,153.2335441,17.9216067,274.2748869,3.083271099,0.931612047,0.517229951,1.368124897,5.367581004,145.486944,1.32322576,8.882121921,0.012031067
8.83_392.1126m/z,392.1126389,8.8342,100 - 18.8,0.601679911,0.207790006,0.309186552,0.152396156,0.141559447,583.3850131,134.2631013,1885.167236,2928.267571,156.9335086,1.56879533,23.88957401,6.171594764,0.253270061,1.321338228,0.291128365,0.916667553,1.363561159,0.092468872,0.333441404,0.327288451
1.77_191.1436m/z,191.1435732,1.7701,100 - 19.5,44.47883833,35.57197271,31.08718583,0.378892441,26.05175215,65.04339724,35.93487605,79.74783505,43.60884276,65.53307976,35.99209707,90.21103091,32.6691011,39.20116884,15.86015282,70.24618633,47.61915496,70.91498028,58.3914859,44.06979062,24.15267928
1.32_219.1753m/z,219.1753211,1.322266667,100 - 16.2,0.853532561,4.896008503,1.601755356,3.628194454,5.193704664,0.023907542,0.138965307,3.833368922,1.12141202,2.11796532,2.751636738,0.566384587,2.33468952,5.423134238,4.779110513,4.450966623,7.961885611,2.715794493,3.32996185,3.142556468,0.802821056
5.53_669.1628m/z,669.1628257,5.5336,100 - 20.2,63.5962038,11.47038308,5.886119089,32.2532777,1.883062884,3.349606484,200.7607413,102.7938092,372.0610899,450.4952795,129.90962,61.98877779,2.678525684,0.773674178,10.12277362,151.8468656,27.03343146,229.6083161,198.0416093,2.578573228,3.257591128
5.41_316.1396m/z,316.1396236,5.40505,100 - 12.1,0,5.742567001,12.01599279,0,2.573552752,0,0,1.617008582,0.598645103,1.287406613,0,0,8.607946162,2.704495628,0,0,0,0,1.034707947,0.386885665,0.778593817
1.01_515.1223m/z,515.122316,1.009216667,100 - 34.9 - 12.7 - 0.531,6.349402144,35.63897923,301.8405938,8.458794341,180.2930898,199.8006442,1151.057192,462.4644277,98.49008673,65.85694815,221.4092972,17.97453897,15.88278567,62.24388303,3.260633534,6.816261524,62.66313442,36.81561609,65.27112205,401.7260745,47.08632211
3.98_279.1556m/z,279.1556498,3.982716667,100 - 14.1 - 0.838,0,98.1200458,1.919083455,3.167177495,12.58000676,0.184948175,0.010577408,8.843322405,10.21328126,9.964712107,6.243004683,0,0,1.669475333,0.298551521,1.648241785,2.102050781,13.69826918,3.214458346,4.971457834,4.821616913
1.77_175.1123m/z,175.1122549,1.7701,100 - 14.9,10.56096833,3.96317756,14.23725425,4.932745358,9.715312553,11.99967596,6.338607353,6.014422561,2.191146145,7.767976095,13.79912585,0.474987495,18.4359044,4.550702044,14.57308243,25.45391543,35.71689032,13.53135933,25.48786802,25.69621155,13.26324788
1.77_76.0158n,75.00851755,1.7701,100 - 2.47 - 0.167,1.651812038,2.077158636,0.485819572,0.129636852,2.249639774,7.828532386,7.52128015,6.229496755,4.606968503,5.882987204,24.45811628,0,11.29794982,3.312571542,4.919237395,11.58495509,0.451958722,3.601133296,4.946116209,12.95244989,0.712735909
1.16_178.1357n,177.1284408,1.158716667,100 - 14,15.14257672,330.6006341,288.222893,128.2252269,308.6279951,145.0987666,177.6124676,203.490813,219.8894674,314.9465062,344.0562761,26.4698292,180.4949766,266.7826797,292.1632312,628.3816232,247.4776952,234.5430711,362.8182897,354.9358398,268.6132078
1.83_608.2833m/z,608.2833375,1.834366667,100 - 27.9 - 6.32,1100.027562,11.76980567,59.44372511,0,46.66674709,1880.710136,2538.186041,725.2615854,338.1215978,1544.895864,936.9902178,14.91015947,18.56542203,19.98822021,0,1205.861652,1092.309051,489.3439931,1585.435599,1680.932023,56.29824853
1.16_108.0213m/z,108.021254,1.158716667,100 - 78,0,18.17750788,0,0,2.651386117,1.963543104,3.1103773,0,5.515382113,9.215232041,1.792741962,0,2.636399447,1.516716003,1.990782638,66.16979684,7.669372231,10.14986502,48.93236428,38.64289643,13.11160384
1.70_843.3223m/z,843.3223083,1.698666667,100 - 61.5 - 41.3 - 15.2 - 16.3 - 8.22,169.1207499,0,0,462.3576085,0.240488274,0.037575024,0,31.17305072,0,4.326832747,0,97.23919055,0,5.917411109,0.017916897,4.574545271,22.55864854,119.4820952,6.481828335,0.006173673,1.87285006
9.06_275.1350m/z,275.1350498,9.061316667,100 - 12.1 - 0.095,1.980162977,14.24486221,1.734347758,7.459175279,3.564343435,64.48995515,11.91231373,176.3080311,192.2558106,35.39386723,41.63980087,16.46860537,15.94085143,6.60033708,2.597205706,4.179954546,3.714746816,21.46398833,4.989956475,2.313411906,2.813661061
3.10_174.0766m/z,174.0765533,3.100233333,100 - 26.7,0,0,0,0,0.439738305,28.02268874,81.21517926,110.5054869,132.9849203,115.3663469,53.42991758,0,23.36396768,0,6.466420459,16.17087567,2.08107384,238.609823,34.42021179,65.67981735,0.756300366
1.16_194.1302n,175.112405,1.158716667,100 - 15.4,0.632464806,238.7537753,304.3584227,189.489551,405.2031102,27.79574674,38.30706964,82.44287195,193.8597246,148.5766751,327.5138837,1.400599395,173.3003416,189.989793,1006.10898,473.7330239,332.3137712,251.3440381,352.9480975,311.5594357,419.3363523
1.28_173.1326m/z,173.1326438,1.279416667,100 - 15.7,0,37.44127339,21.8696512,7.459300526,10.63796125,0,7.768386779,0.083382113,121.0889355,26.68967548,72.69165965,0,32.30887399,6.544455313,39.67129363,226.583181,176.0979757,90.05169349,160.3922825,156.7004352,97.25424442
3.51_316.1394m/z,316.1393927,3.50615,100 - 19 - 1.04,0.297177013,73.28371301,30.25612425,0.164006414,5.827862294,5.606124125,59.7774454,15.95997026,9.388683896,22.64681298,61.75046276,12.34408598,23.75635352,2.792282506,15.57676764,15.73834318,3.081212048,4.936238806,4.616543442,3.978380131,1.418991863
4.46_269.1137m/z,269.1136743,4.459083333,100 - 12.3,112.2643126,115.2130341,6.972878332,360.8412342,0,431.6199191,36.46143656,241.526421,309.8432111,203.2624488,379.7544921,2.492578332,124.8130605,11.97056517,19.01148832,895.5628683,1335.189964,1493.684547,495.9612753,161.8451403,150.5798329
5.51_634.1466n,633.1854147,5.512166667,100 - 22.3 - 0.369,420.9172732,74.97767407,124.5095601,196.1909229,34.47241857,150.8004175,423.3438708,285.800274,642.6119102,756.7849825,345.7025389,346.784746,293.2599477,86.06096029,48.1210505,403.4709807,268.260706,461.4784703,388.2343145,48.34233989,19.55853298
1.77_235.2116m/z,235.2115569,1.7701,100 - 34.7 - 2.84,25.46510885,25.48688596,18.127865,1.676324237,13.88995089,57.92707196,30.12782738,65.3857997,37.57542536,74.27851393,30.77212376,4.461537996,29.03463769,28.70687443,9.661935626,43.75876281,52.12134929,66.42615961,43.13417583,46.34623671,12.34628452
1.34_749.3578m/z,749.357833,1.33655,100 - 45.1,0,5.235957341,143.8404917,0,102.8330081,0,0.565469522,0,0,0,0.016934124,0,0.047242032,19.15856934,125.1477322,16.78393531,0,0,57.40991163,0,57.08093286
8.99_217.1187m/z,217.1186882,8.9906,100 - 8.12,5.600449647,5.568084798,0,0,0,0,0,0,0,0,0,1.888137758,0,0,7.252033602,0,0,0,2.820497473,0,2.104719848
5.49_326.0848m/z,326.0847914,5.49075,100 - 14.4,66.35267603,581.0292201,339.0120344,51.2351136,248.2353156,407.9602736,124.1484185,91.32159812,186.9751234,99.95528613,309.3885997,42.30767395,1412.512818,453.1106712,843.3087055,31.64706482,38.99764369,40.99559051,0.345456255,5.256554654,466.1239627
3.98_726.4959n,761.4862798,3.975583333,100 - 37.6 - 18.6 - 5.44 - 1.45 - 0.0686,74.54231437,1691.49333,7.476585776,3.910786001,0,0,0,537.2486319,603.5454998,498.4873533,4.095266628,83.33374035,0,4.097290158,0,119.9308072,662.2286898,170.9388139,1035.598305,408.9916043,3.887939334
3.70_284.1371n,283.1292494,3.704716667,100 - 16.1 - 2.29 - 0.0331,578.504032,16435.12392,14345.2317,19784.27277,5320.042616,36832.94259,669.8730501,70538.74698,6539.130097,5831.595025,13989.18498,8849.869047,16946.03511,7536.310239,12953.00125,43382.30019,41489.14445,28921.06454,12187.7159,31301.62607,18087.08171
1.85_233.5337m/z,233.5336539,1.84865,39.9 - 100,23.21784496,22.03622487,68.29908752,0,3.6029163,136.9188848,57.26551054,186.3463118,91.83571672,152.7299676,199.9871073,0,117.0607139,11.46964061,31.76804081,62.28989747,61.08997251,7.016555251,174.4115072,54.14688278,10.37517066
3.88_260.0704m/z,260.0703773,3.8756,100 - 16,25.80033164,65.19112735,64.74420302,43.65794847,49.68200903,8.75125465,54.93917191,35.92623958,15.44381108,57.21694856,9.348541934,7.973315328,10.16430209,34.58623892,11.57309068,136.8316496,75.86808788,44.77780088,37.58498754,24.54544366,139.5896445
8.61_319.1142m/z,319.1142158,8.606366667,100 - 8.37,0.363339396,0.463968328,0.36791215,0.001014663,0,0.295509801,0.158743611,1.192065349,0.32266617,0.071129758,0.002702151,0.294022436,26.36468904,0.173890944,0.000160492,0.760313637,0.110803981,0.140781357,0.691304021,0,0.010964461
1.02_374.9615m/z,374.9614706,1.01635,100 - 4.03,12.43039594,198.8173163,475.4449725,168.5181657,45.42417884,7.670920295,0,1.332148881,11.78545346,1.736627857,33.88918903,23.47517522,6.764737065,0,0,1.417790972,1.062953944,1.698019796,0.132126942,0.044109209,0
1.16_198.1487n,235.1337258,1.158716667,100 - 23 - 2.86 - 0.216,1685.635421,14378.38675,11720.3819,8493.243596,12745.66716,6499.834988,6155.538347,10167.36951,8038.943809,13528.16633,9158.970484,3291.32143,8462.567119,10069.87454,6836.538326,18588.19543,13849.73092,12725.17826,12692.35092,14001.7167,12488.28555
1.14_187.1479m/z,187.1478906,1.144433333,100 - 16,0,0.364736715,2.501403197,0,2.707523072,0.011488155,0,0.194917006,0.658721836,3.335022052,2.464003071,0,4.88921425,4.410525537,7.327766946,10.76078299,0.349924268,0,9.317550417,1.252491902,10.98138487
1.29_221.1182m/z,221.118215,1.286566667,100 - 15.5,23.7693599,457.7708623,358.9983032,346.9646045,655.7132087,163.8466811,177.5031383,245.403283,202.3695859,288.4677456,293.0810788,76.26009612,428.2629976,809.6164468,630.520205,865.1885028,394.3463967,420.039789,431.1303047,1137.398507,637.4789191
1.77_235.1338m/z,235.1337809,1.7701,100 - 19.2 - 3.01 - 0.315,3541.485373,1100.601252,1091.543561,549.3493071,996.8778634,1491.369902,1130.372951,1619.388078,1076.00955,1598.837429,1177.906077,2324.88164,1031.17674,1055.915749,818.1131079,1616.322767,1374.377311,1742.654811,1236.640834,1253.018087,899.1303246
3.19_142.0505m/z,142.0505238,3.193333333,100 - 2.72,0,138.5204247,64.83840432,0,0,109.6822031,122.75019,238.6384515,319.7308003,261.0242313,230.569425,57.97389724,716.6530985,83.17740255,58.1891474,36.45128734,10.31238576,5.288109302,8.165796467,20.14847089,0
8.16_186.0401m/z,186.0401252,8.158133333,100 - 1.86,1.942560078,3.301111342,5.053420093,2.029379595,1.07647241,5.688614259,2.717569622,1.103595589,0.467769075,1.204416888,6.582575509,3.549824016,13.54536753,2.388795849,0.714410201,3.947238466,10.66571884,0.366131064,2.687093285,2.550521182,0.433300025
1.16_74.0751n,111.0084631,1.158716667,100 - 1.95,0,0,1.492773975,0,0.696808355,0,0,0.002329787,6.359319132,0,0.94723609,0,2.85226513,1.11892336,0,0,0,0,1.872725808,6.144818499,0
1.77_234.1256n,233.1178167,1.7701,100 - 17.3,2291.678476,327.1052291,293.698601,601.7689834,287.4049061,417.8833993,366.9098541,457.4383475,403.342463,473.4739766,476.6933194,1264.168344,298.4311595,330.3303756,752.0009391,498.735798,513.3969156,446.9804459,428.1821889,465.3900286,250.3319892
1.34_247.1339m/z,247.1338754,1.33655,100 - 17.8,374.3293243,323.9668436,326.1418688,352.2212808,562.8569388,91.84961296,84.43200925,165.7059978,171.5681199,210.5344575,385.49292,214.3187478,132.8829241,291.9695084,538.1474192,520.4009452,415.923356,322.9375944,421.7710224,410.5010651,402.0366745
8.20_301.1401m/z,301.1400791,8.200983333,100 - 16 - 1.81 - 0.0332 - 0.158,43.94758587,50.11432387,21.08633733,72.33073803,11.00201763,58.20879289,177.5045036,52.1236338,403.406186,284.4624399,29.61888955,50.58451228,84.81903837,12.97029365,2.958032615,191.4456784,159.9798873,164.5012129,201.5807868,381.2068413,67.63488292
1.16_193.1232m/z,193.1231931,1.158716667,100 - 13.5 - 2.42 - 0.143,0.619873882,749.0910349,737.0194304,522.9113064,907.3054378,566.3286003,524.9903893,860.1386605,818.4290164,1011.488721,901.6350714,38.64535097,987.4248085,1031.530532,774.3592521,1790.393909,927.6033271,926.1409682,1306.031039,3589.536813,1326.528762
1.14_219.1740m/z,219.1739535,1.144433333,100 - 12.5,0.054808348,29.53749167,47.12608797,7.900082323,10.75242952,28.68698597,43.91209258,39.34679785,62.52102511,70.64423369,22.3031634,0.580485269,57.05689567,16.74722374,6.196438973,10.72430855,7.079090167,11.47020587,8.013828976,5.520632024,5.087148075
1.77_270.2073m/z,270.207274,1.7701,100 - 26.8 - 4.39,8984.388204,385.8650121,876.4568012,3076.491021,1903.386432,13931.63648,5234.688565,9772.876336,2630.506996,499.0451202,4531.023842,3707.722364,1827.54097,1282.59958,1856.674881,2094.5713,2634.351651,3217.656417,2382.690887,9399.924952,1249.58138
5.75_302.1240m/z,302.1239821,5.753566667,100 - 14.5 - 0.138,8.692989349,0.467591804,0.472296113,0,0,2.076953466,0,4.515238723,1.578149028,0,9.539698573,5.375179191,0,0,0,3.302447898,0.233511786,2.71601887,0.021600916,0.017029803,0.306302192
1.15_180.1506n,161.1327847,1.151566667,100 - 11.2,0,117.9516165,122.322439,65.96228909,62.38937962,0,1.160276467,87.60818409,72.81743312,158.5819661,36.71793526,0,92.59819142,95.30561752,0.249427715,6.200219212,48.74341285,119.1098852,83.49262574,128.4101127,82.06901696
10.71_161.0925m/z,161.0924928,10.70525,100 - 6.73,0,21.00150911,4.139596235,207.4677548,0,93.46376084,522.9464053,175.2613662,621.2695616,168.279132,502.4111103,611.2969607,99.7073257,7.091326483,145.353522,205.6868391,77.92042246,245.4387234,174.3304514,74.22017678,46.35730882
10.04_640.1772n,639.174695,10.04365,100 - 27 - 16.2 - 1.4 - 0.0237,42.51038948,49.10497444,57.96246458,32.43707563,29.36587548,4832.363176,365.2319252,5567.719314,5487.082063,1597.913271,1109.23418,2309.620364,2112.112647,112.8898106,26.75851252,51.85091441,65.75891942,69.56290919,62.37039212,54.47280359,30.77820779
1.16_168.1505n,189.1279717,1.158716667,100 - 15.6,424.3317234,601.3478223,947.1891597,494.7396769,1625.305167,309.5939034,384.8305486,414.1494482,803.5769732,454.7705313,631.7212105,671.4428607,455.0926736,1078.521073,1372.593265,660.0378341,601.4320433,516.5730132,674.1834771,833.7925636,1303.790136
3.55_161.0438m/z,161.0438372,3.5483,100 - 3.64,1.501781158,10.26033835,19.01640417,3.898495766,7.245606713,8779.601886,429.7362328,12283.2774,812.7012549,1560.483755,39.81541186,5571.189039,468.3804767,352.86139,20.55997542,26.22764861,26.2644329,347.6085403,22.39836649,31.06836124,7.696780158
5.09_301.1402m/z,301.1402307,5.09205,100 - 16.2 - 0.778,51.02722849,481.3770071,304.4674834,86.88872601,257.9216824,82.47511124,19.95715201,100.1005013,248.9269017,226.9979806,51.0074446,54.5464824,149.8480567,210.8391075,163.7690722,110.5643265,127.8183305,117.2215143,90.34340094,71.89441401,216.9641293
6.03_591.1730m/z,591.1730328,6.0314,100 - 29.9 - 17.2 - 0.137,314.5902801,30.8971661,36.61764455,428.3987193,2.755569517,1338.685457,461.1602266,632.3353299,655.4771298,456.6361623,2028.666542,302.8698059,39.0876893,21.66650143,67.20610216,1005.619373,587.7754766,1209.096717,1046.221747,1006.660925,87.64220848
1.16_58.0651n,93.03453107,1.158716667,100 - 7.23,0,0,3.201855733,0,0.911282963,0.032949251,1.923531256,1.957338981,0.001302589,1.126937501,0.399024268,0,5.102445268,0,0,0.769582622,1.079274644,4.672706963,1.277770781,9.958890336,0
8.20_207.1141m/z,207.1140696,8.200983333,100 - 13.6,5.166751149,2.486119264,5.050267741,2.35894296,2.809649681,3.83725072,1.570608372,5.962728697,30.2860242,2.061237768,5.563301602,10.15320187,4.021717329,1.673350725,1.924245958,2.652723117,0.755063691,4.616612426,3.493150537,0.711714766,2.618493379
1.16_217.1231m/z,217.1230673,1.158716667,100 - 15.4,0,174.5862191,141.183193,43.49849283,258.7277203,19.94060789,31.72055786,31.47914724,33.14056235,54.26333446,181.1528927,0,19.97897054,144.9900678,150.2638046,189.9678478,196.8719362,105.5575819,207.7566183,198.1725207,122.677606
5.53_416.1135n,451.1285452,5.52645,100 - 20.2,53.19008983,25.66139902,19.74883985,43.63798757,8.343978337,150.7084379,336.073628,106.6181918,123.4829864,148.954573,840.2938331,59.62139868,15.80045566,9.301379626,9.577901054,121.0978644,13.88439342,143.7165418,50.29639191,38.13961445,9.119558689
5.51_281.1515n,316.1393581,5.512166667,100 - 15.8 - 0.0614,3.177397869,20.19864367,16.47315449,0.273465882,0.589095612,12.43000043,0.249322474,12.02683655,0.000177757,1.209858193,2.918840371,3.121822842,14.31749619,0.943276626,5.619134206,31.3186357,8.914419135,9.616406599,0.163039373,26.40071345,2.479362171
1.14_585.2160m/z,585.2160043,1.144433333,100 - 38.8 - 20.5,0,5.13467106,6.307311392,1.826528929,2.670826869,2.67776553,39.76065078,2.1956032,1.121557709,3.664312151,1.797831945,0,2.82175964,0.415897041,2.992644907,11.99784144,0.51934378,2.937313383,77.89516492,8.233012565,0.017721944
3.56_302.1237m/z,302.1237157,3.562583333,100 - 16.7 - 2.25,4.094708034,27.54682748,5.752822445,16.13017908,3.888603213,475.7039466,70.62761415,1422.047839,83.60818935,224.3371822,225.1682124,91.96174057,509.6497339,144.7365929,128.1882074,42.47318681,16.79033007,34.63793554,26.08882126,33.8661467,3.838965327
1.16_152.1223n,173.0969283,1.158716667,100 - 23.9,4.383811713,73.13080847,132.7367181,57.69548437,101.5174791,21.03427136,39.27246721,29.56787668,157.9181593,142.0578629,238.8806041,8.339970853,201.892586,85.49524503,200.5690605,765.6358707,479.2487922,241.6011677,457.3224375,484.2383388,358.9467359
7.26_302.1127n,301.1054268,7.261566667,100 - 15.4 - 0.506,1278.224452,2824.639071,1135.624394,1065.016311,1821.529311,167.4519525,908.6946718,665.8030941,388.8411061,778.4739966,253.7556902,258.7213842,4444.923864,691.2657192,430.1707638,1457.90539,2022.418363,607.5373091,1043.105252,727.8396002,4088.312154
3.55_361.0936m/z,361.0936321,3.5483,100 - 16.3,0.258641172,5.734216212,4.316033258,1.008339555,3.836651281,16.70948745,275.2324313,34.27296761,5.238546463,97.4504138,18.57239108,3.894338628,2.494991207,137.790907,43.23050772,18.68272759,22.40940234,5.764183469,10.15912044,9.567300939,5.817907688
7.69_323.0789m/z,323.0788679,7.68865,100 - 9.26,0.587557879,1.852852772,3.045961745,154.021333,1.203508714,12.58728234,170.2966256,6.194048295,200.8813853,200.9597549,23.02573952,3.046946319,2.448363478,1.909794716,1.577801159,139.8426385,202.0678937,101.5581721,114.1628545,303.9975381,1.629266401
1.71_207.1021m/z,207.1020922,1.705816667,100 - 12,1.808737235,0,6.020268566,53.70367653,3.724498089,3.874571094,1.260538685,24.75050821,0.5248631,0.175172608,4.936163158,20.82662093,2.321160501,1.398349131,13.74154942,1.438168097,2.581226409,2.511740528,9.78922315,1.915461889,0.954108098
1.35_183.1375m/z,183.1374595,1.35085,100 - 4.98,0,2.810789772,0.961011739,0.815877834,1.702440332,0,0.155564085,1.551271603,1.312779692,7.251337998,3.270105477,0,11.49794612,9.135206171,10.89084869,89.80699399,25.22316175,35.29735796,54.82265817,68.05559241,20.40826756
1.32_263.1637m/z,263.1636551,1.322266667,100 - 20.4,0,266.7026471,285.8973486,330.0151945,587.1415973,37.3707658,63.69074664,90.5420261,131.5799174,182.2981925,333.6939497,51.66780431,89.59341721,264.4522011,526.9749567,616.2648961,533.6938396,366.5209817,624.8616335,555.1974826,568.2383842
4.50_204.0870m/z,204.0869804,4.501933333,100 - 9.27,6.111124864,2.042296962,4.299048597,0.009413629,0.591804085,0.165085713,10.26382888,2.563074601,18.52185901,4.138849264,43.53769409,0.578405444,224.4502498,6.111227784,8.859964646,0.307708623,15.35860188,24.48897161,4.088167945,0.59630109,1.06934808
