variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
3.98_864.5494m/z,864.5493836,3.982716667,100 - 42.4 - 12.3 - 2.6 - 0.168,38834.63343,23246.7867,34401.85848,50073.68632,59564.1181,39378.72701,41635.39713,30983.40294,42587.40857,19884.3398,64007.72029,23756.2063,61269.42187,78124.703,58331.7783,63232.20982,77173.74902,86326.45856,53213.63647,22195.36818,42653.88432,18378.03832,19843.79564,39731.07104
6.16_273.1090m/z,273.1089973,6.159233333,100 - 13.5 - 1.32 - 0.02,7590.08579,730.9839154,149.0594758,9150.978209,40694.38649,16323.5891,6559.944265,8071.686556,753.7387751,38020.809,37342.18801,684.5843218,20783.96255,19549.38525,17549.00331,38551.43211,691.4653436,86275.79851,39558.36513,33640.52327,15807.2063,26459.26111,22638.18238,16754.9754
3.98_960.6531n,995.6432881,3.975583333,100 - 49.2 - 25.9 - 9.03 - 2.86,62864.1218,35829.92,55742.75673,82152.31567,98182.84709,63053.53636,68376.99342,48706.6234,71233.8723,31644.46616,107734.6596,36353.27105,103530.2928,136406.86,96612.485,108912.6245,130045.0113,146253.0543,95349.8199,34282.75273,72370.26678,29327.8963,32070.74632,67165.52051
5.58_334.1361n,369.1257756,5.575733333,100 - 16.6 - 1.15,313.8510888,12.42273162,1.122519055,10.76575478,457.8855469,33.49147768,161.4217337,2986.168313,5.754342265,2831.109272,1817.74165,88.11983416,1096.148213,464.4369146,751.2778357,535.454825,13.26687931,1466.044786,2819.508375,470.6157406,2467.413687,2966.846046,1211.106404,2463.086434
1.77_339.3355n,374.3264805,1.7701,100 - 23.4 - 3.58,266.4543566,162.7426829,823.7673432,95.1228782,385.7111569,75.7438688,452.2351572,727.6852352,156.310915,291.0514395,1.828827996,118.6686268,380.3905308,12.85956066,17.92477361,43.78488722,4.494616064,0,50.31902048,273.5651114,589.8006815,5.720441947,8728.463315,50.40005546
10.96_203.1144m/z,203.1143733,10.96093333,100 - 9.64 - 0.493,169.1564629,2.260115232,25.17616686,6.868997963,228.8704596,317.6321279,650.9817607,0.222064081,1.433612933,0.746789159,0.233744599,0.059585958,0.959880841,0.384321956,0.470163184,1.569657085,0.210187914,0.631158123,0.066967738,0.663506092,0.73832173,0.078364007,0.058402663,1.185158828
1.10_829.7277m/z,829.7276546,1.101583333,100 - 67.5 - 11.2,0,72.63635184,539.4953319,103.2624072,0,0,0,1.191536338,29.57872132,11.55096259,411.0919299,319.9977853,337.1564938,42.13076735,137.0034084,71.01948006,0,43.92883301,275.5285984,64.30610582,0.699815835,370.645566,19.33102417,436.816461
1.16_125.0598n,106.0419489,1.158716667,100 - 83.9 - 7.08,1.369423552,8.209797736,7.178041375,0,6.662698186,0.722492916,0.886361873,0,1.17866398,4.116785683,12.70453283,15.78870201,8.27299361,9.35638972,20.64500996,7.920819342,0.123403713,7.373730697,19.5897472,1.243062775,2.578075166,0,2.980152044,7.27620451
1.16_235.2120m/z,235.2120112,1.158716667,100 - 48.4 - 10.3,20.01446081,66.26960732,44.19078988,62.42203762,46.18076567,28.39544148,44.03990045,11.41132974,22.53288694,7.392934476,100.6036729,92.01426966,103.9256114,70.33851317,89.94518819,82.89105188,15.85949054,37.72829608,32.61626297,33.67662543,5.453386061,10.70469055,3.229667432,16.51587927
1.77_808.3360n,843.3235832,1.7701,100 - 60.5 - 36.8 - 11.7 - 6.33,0,0,0.421686165,6.658917415,0.419352593,0.071697424,0,0.820413228,1.641966108,0.597451364,0,0.014086228,8.793293073,9.391648542,0.142208027,0.198102188,1.427084893,0,1.866669901,0,0.320221977,0.02611445,2.614884483,0.074575129
1.54_565.2693m/z,565.2693153,1.542266667,100 - 36.9,7.134583925,41.10848229,0,4.177247755,0,13.17815223,39.94135551,5.601867676,4.238402128,14.46456454,0.338318663,12.24365286,0.722945853,4.259245108,23.53450166,0,1067.26284,145.8118187,581.1199936,0,0,0.084624877,0,14.91373414
10.49_189.0984m/z,189.098419,10.4917,100 - 9.7 - 0.058,1881.988215,1008.382781,1324.833056,1774.449538,2320.731619,2573.603376,3139.512473,107.8342358,210.6104616,78.44283292,1871.68074,934.0199229,1168.931367,1961.814174,1448.062304,2498.136692,1917.418268,400.6978019,202.3005105,1116.580131,117.1938153,97.57408273,237.7199397,0
1.77_177.1281m/z,177.1280998,1.7701,100 - 14.3,2.735896221,20.7004996,4.073478507,2.444039193,11.92283172,3.767398123,5.536041166,0.179543404,5.529702403,8.240242516,4.43795877,5.934772806,1.784823208,3.223461989,4.755288989,14.38448225,2.956064598,0,0.170900142,6.243542992,0,0,11.22961328,0.753689391
1.29_808.3327n,843.3225559,1.286566667,100 - 63.4 - 32.6 - 11.1 - 1.49,10.96099539,1.016654632,0.021432672,0.652012415,33.06181249,0.025214348,0.419175974,2.637158661,5.282453381,2.184115098,2.489709532,13.0722873,3.326741541,1.938872327,1.6789267,1.48211742,114.8101601,42.98295543,358.9819238,0.474321446,25.15173706,72.48224431,6.000972026,84.44857381
1.16_234.2038n,233.1965074,1.158716667,100 - 38,8.546625013,6.527231562,4.834001966,10.90735534,7.266604018,6.410544763,7.789832225,5.281850933,9.809488798,8.533219049,16.60077742,8.526305738,8.270651965,8.683194591,17.56860942,26.7819276,46.97919007,11.54631113,3.935233942,24.70553289,6.77728463,6.757094893,3.391348883,7.134084606
8.20_383.1360m/z,383.1359776,8.200983333,100 - 18 - 1.85,0.01258179,0.011714525,0.172483485,0.274947985,0.019493611,0,0,0,0,0,0.038649641,0.058195846,119.8415696,0.01876982,0,0,0.031251266,0.086155862,0.137647525,0.08822473,0.048223827,0,0,0
1.04_669.1618m/z,669.1618371,1.044216667,100 - 5.02,6.606628418,11.18499756,47.22387406,20.46289955,39.87301636,0.648388078,12.88485718,4.620104788,10.79410895,17.17419171,161.2457651,218.4944153,239.8106403,90.04614258,141.7585178,102.519104,0,139.714484,173.9763703,10.09758767,5.48538208,32.11432825,0,9.71633935
1.34_751.3727m/z,751.3727352,1.33655,100 - 51.7,0.80460051,0,38.12283936,0,0,1.176039574,0,0,0,0,0,0,0,0,0,0,946.6611989,200.6779939,46.48958802,0,0.008766846,19.21084583,0.084009535,5.371002197
1.29_151.1119m/z,151.1118596,1.286566667,100 - 3.61,0,0.13846444,0.093286663,1.293034854,0,0.101228651,0,0,0,0,0.136347629,0.167361628,0.040535314,0.189203469,0,3.611335108,3.249066017,0.142590639,0.153199714,0.022161416,0.001805104,0.244828104,0,0.542078092
7.25_181.0969m/z,181.0969444,7.247283333,100 - 8.91,88.31644878,0.001098996,142.3884943,0,24.25213058,2.439209584,15.6379731,17.49273626,0.325078169,98.27172474,294.0529081,8.918298768,15.12480411,30.45414578,88.90072349,3.411609337,1.705654375,94.30614792,0.779165821,2.538770675,21.1911221,65.83153469,544.6077556,28.46937926
4.00_751.4292n,786.4193094,4.00415,100 - 79.6 - 36,168.3986204,881.560998,2238.474397,412.1387276,1468.222517,1245.46152,1343.141642,2946.356094,3590.906293,2384.615125,913.6549996,7799.261255,1278.317902,2211.71144,1804.032194,1588.232417,426.8932806,4728.778813,3704.31198,328.3728644,3628.432622,1901.202803,3925.471856,5992.018413
3.98_857.5903n,878.5649299,3.982716667,100 - 43.5 - 31.7 - 11.4 - 3.84 - 0.619 - 0.000996,41640.92056,23992.81887,38396.66382,53229.94727,64539.80112,42670.8066,47639.43701,33538.51254,48859.18865,22946.92987,71180.92766,26848.81324,69565.31448,88840.08831,62589.70842,72516.64926,81342.51283,93154.55638,65174.45349,23962.34131,48902.41799,20653.48596,22491.84237,47111.5129
1.19_550.4809m/z,550.480857,1.187283333,100 - 35,0.437261102,3.435997408,1.278611613,8.57941572,0.014711785,0.771210791,0.010437299,2.500693941,2.34165679,0,20.24079566,4.885359993,17.37656201,5.056945668,6.546241686,32.67972436,8.995276097,2.398118063,12.33039206,0.190412613,0.171271648,0.569240016,0,11.72342208
1.16_191.1438m/z,191.1438077,1.158716667,100 - 16.2,109.1713695,177.25273,36.41459905,111.2899137,171.8083543,112.885427,139.4858035,144.8963927,235.6735884,230.7525507,157.3105976,215.3753851,104.5851128,118.7614796,125.759703,536.4993927,410.1497582,209.5338771,230.7746028,154.5834334,65.15124404,62.75100131,317.3323353,343.1028084
1.00_754.2470m/z,754.2469818,1.002066667,100 - 20.3,0.020396437,87.77589191,74.38596052,178.7388377,86.89309302,37.68328352,100.9251404,0.725474038,60.23403883,0,85.63644402,238.8067203,60.31698708,144.3563325,125.9671326,826.5629806,0,85.73853079,32.11917138,79.62713059,73.68069848,31.23543882,144.5647367,119.7532427
5.53_533.1310m/z,533.1310289,5.52645,100 - 21.3,125.2790188,1.207425842,0.499664231,1.32078589,185.5082708,14.73324576,77.21413748,1010.970233,1.490389318,1159.231105,617.9618571,21.95640323,330.4710858,149.9094708,212.3555439,117.7343272,0.203581891,270.0277797,681.0900741,159.0515961,728.2767921,878.5811515,217.7724108,744.6281024
1.14_145.1016m/z,145.1015504,1.137283333,100 - 26.1,0,1.630968579,0.022087116,0.321319539,0.116686899,0.108255301,2.988323667,0.517743226,0.451645412,0.605073503,2.510565669,0.762304133,2.456626652,0.079223254,0.524045743,0.366100676,0,0.290913236,0.124728308,0.06920916,0.076749801,0.199624433,0.016510101,1.289704409
5.55_563.1482m/z,563.1481603,5.554316667,100 - 22.2,4.828980924,0,0,7.168186422,3.692528755,0.003352969,0.633021595,1.536864822,0.045635054,0,2.071701515,0.295467439,0.06876655,0.962688882,0.832476051,0.049421391,0.862110667,2.266726916,1.203774023,0.238489094,0.400323601,0,0.051651519,3.663142219
8.83_392.1126m/z,392.1126389,8.8342,100 - 18.8,0.637287426,0.2267409,0.097404617,0.630128198,0.378082564,0.13804022,0.609734021,0.059862419,0.503675542,0.169489588,0.831384163,1.586882462,1.175186695,0.64294189,0.189088609,0.220563241,0.79215037,1.858656263,1.625526717,0.802413844,0.338498857,0.325009513,0.175618477,0.259395194
1.77_191.1436m/z,191.1435732,1.7701,100 - 19.5,57.01419204,85.97410509,59.42764975,71.24018995,61.04914474,50.0403947,74.65654778,53.07371132,44.52154788,36.64395282,54.93686279,55.86327392,36.75678864,28.19743067,29.23878089,72.69698189,32.57812739,0,12.81392029,60.52041464,13.64282172,12.49719826,40.19119359,30.47716075
1.32_219.1753m/z,219.1753211,1.322266667,100 - 16.2,1.847327493,2.547915657,1.815665683,1.723149466,1.872043836,2.351705722,0.04259056,0,2.46281337,0.176644166,3.025966117,3.698007976,3.159509968,5.802554378,1.817476763,6.924326813,2.2191653,2.985107647,3.950633516,1.207615927,0.109094842,0.765903263,0,0.63403201
5.53_669.1628m/z,669.1628257,5.5336,100 - 20.2,56.43341603,43.57981558,198.8772258,191.3045521,126.3269705,23.17298597,154.9982637,15.09291942,1.065556949,24.41446056,293.1276277,0.956574323,247.2577321,4.118741848,11.32467419,1.337207241,0.000231058,208.0238012,7.634560912,78.52182986,1.206391387,13.79668848,129.7242185,64.74084066
5.41_316.1396m/z,316.1396236,5.40505,100 - 12.1,0,0,0,0,0,0,0,5.503029433,5.592673676,4.294998333,0,2.016219249,6.56E-05,0,0,0,1.781901221,0,1.936825651,0,5.67126998,4.608660959,0,0
1.01_515.1223m/z,515.122316,1.009216667,100 - 34.9 - 12.7 - 0.531,219.4933022,759.1830003,366.3200138,392.152246,365.114922,299.0141712,220.781781,159.7678772,84.78300472,144.8084239,703.096066,603.8382958,454.069072,386.0296632,698.2851887,9.209467067,14.0446552,234.2720412,516.0853729,437.8453747,92.86604969,220.7633307,97.00784094,110.2615489
3.98_279.1556m/z,279.1556498,3.982716667,100 - 14.1 - 0.838,2121.35458,1317.23438,2040.260703,2820.008598,3299.766296,2290.776883,2280.981732,1933.86082,2466.039419,1336.335293,3473.59856,1756.663635,3320.422232,4038.600858,3189.139321,3439.48907,4819.754147,5558.60483,3435.30449,1494.970929,2696.171751,1302.243691,1498.360056,2621.527623
1.77_175.1123m/z,175.1122549,1.7701,100 - 14.9,19.92301635,29.8066271,30.77361777,28.32823021,32.38697969,16.14005447,27.0735553,9.942619464,8.531855755,11.29506067,49.82899275,42.76698766,52.73502557,21.74752612,34.50837858,37.02188559,12.50377595,0,14.55014973,23.49339275,3.245362846,3.302980779,3.325789301,3.419032439
1.77_76.0158n,75.00851755,1.7701,100 - 2.47 - 0.167,20.51099554,17.07608834,24.78767719,14.0209288,13.20871735,4.384791014,3.589012132,10.53268261,7.286050801,2.515356128,12.74659422,4.250503405,14.30755172,1.982673241,5.702650214,2.73085596,0.554718996,0.128656442,0.870278715,12.15025763,0.897902805,3.050380343,3.723066587,1.42159903
1.16_178.1357n,177.1284408,1.158716667,100 - 14,194.5615715,269.0134341,218.7255031,288.8318489,286.5717699,238.1716947,227.9733702,201.0150087,245.1610603,201.0458342,366.3761178,388.2376772,283.9459966,360.2252776,313.8723677,477.3679628,201.4282044,357.6728651,452.1305655,345.8200676,160.7709739,229.1739737,228.0866517,376.5541095
1.83_608.2833m/z,608.2833375,1.834366667,100 - 27.9 - 6.32,131.9758417,86.40792918,45.09317935,343.0347058,265.8810738,596.7337735,216.0045504,0,0,17.68313599,332.3467674,144.5805741,172.1492781,403.3760376,389.8164164,587.994814,8.589705286,0,6.885501267,35.61373878,0,3.261205848,11.55891793,3.204437256
1.16_108.0213m/z,108.021254,1.158716667,100 - 78,1.39566806,0.733043733,1.032840995,5.055318255,3.952609719,0,0.325248498,0,0,0,31.74286304,20.17015303,34.10694814,3.221287937,2.421932823,8.524789328,1.648658479,2.12121582,4.284452378,5.149325659,0,0,0,0
1.70_843.3223m/z,843.3223083,1.698666667,100 - 61.5 - 41.3 - 15.2 - 16.3 - 8.22,0.507750719,3.770807351,0,3.319139783,0.996348809,0.077145972,53.18113163,0.062462939,6.632507299,0.404568204,3.44267551,2.057481127,3.366614074,10.23637518,6.817064579,2.53680981,84.37795145,0.551367151,0.000468952,0.197743519,0,3.395118218,0,1.711708904
9.06_275.1350m/z,275.1350498,9.061316667,100 - 12.1 - 0.095,709.2784006,47.20200906,369.0510117,447.2838567,1311.359881,2952.752709,1452.164442,1206.467879,515.2892985,792.0587941,298.1973363,4.301256858,275.9280059,13.692679,162.6511109,47.4009062,176.7376497,760.1032747,300.3887587,1049.670743,1803.786117,1086.107713,150.5833932,133.9541626
3.10_174.0766m/z,174.0765533,3.100233333,100 - 26.7,270.2809591,25.40876013,106.2418289,221.9477394,315.371048,374.7228963,290.2890367,29.29273236,11.88711548,23.86792773,101.5499203,59.65875885,135.4640792,91.69496005,51.33449543,52.25927746,134.9259072,73.00022149,1.577465843,66.17476352,9.976974368,2.235214233,50.60642377,3.768196279
1.16_194.1302n,175.112405,1.158716667,100 - 15.4,98.16569621,285.5247626,171.8904694,295.6890266,213.4921293,159.943189,154.1448043,38.87137421,184.915448,109.0057694,528.7495185,516.6617505,362.0975109,588.5216708,350.3299707,1008.875216,973.0455704,458.0196859,504.9664985,248.3533585,92.6076071,177.888371,38.03278347,314.1427559
1.28_173.1326m/z,173.1326438,1.279416667,100 - 15.7,10.70321164,79.82719302,41.41865094,139.6997559,32.77588925,14.65616284,5.151556394,0,4.16696203,2.739230295,211.37175,254.7748707,173.0484953,237.2860678,178.1996428,174.088223,191.4137489,52.47092314,26.69211955,27.21245021,0,0.49538498,0,0
3.51_316.1394m/z,316.1393927,3.50615,100 - 19 - 1.04,16.8581878,32.32548328,1142.835631,39.37826027,168.5720299,14.50716325,9.519228493,167.0024505,120.0336349,181.0301796,16.15137666,4.449372866,15.1004413,5.39119593,5.395684562,7.892459997,75.65994443,11.83824753,80.87018004,10.92289384,63.75970831,20.46989844,5.077498248,66.00666068
4.46_269.1137m/z,269.1136743,4.459083333,100 - 12.3,0.126321175,0.099572906,0.018165061,0.301401859,0.929409122,0.01233642,1.271330633,0.994493226,2.668475283,1.097491058,1.287767742,0.278744765,0.87892116,0.183123794,2.505383762,0.034406438,0.23805956,7.501599228,3.999384365,0.134760587,0.125763577,0.10101786,175.7862444,6.77314338
5.51_634.1466n,633.1854147,5.512166667,100 - 22.3 - 0.369,430.0560912,148.528935,378.8304217,479.8244202,653.5429994,186.9384291,370.2644849,1626.48194,55.72844631,1499.613085,1321.935061,15.28829734,1790.204029,192.4385729,285.0882467,111.1287621,0.168216178,1184.827804,849.5883302,326.7135118,985.8401351,1179.828515,730.1404589,1068.791759
1.77_235.2116m/z,235.2115569,1.7701,100 - 34.7 - 2.84,49.72315019,85.10232089,53.87907046,61.61535836,42.00188874,45.95343294,85.24480816,33.5240745,22.50536634,15.3259669,51.25767871,40.92557341,38.36984535,46.74978417,49.78681324,62.71152662,7.646477884,0,7.512436701,53.23048423,7.895997118,11.00362147,7.886048048,9.808804491
1.34_749.3578m/z,749.357833,1.33655,100 - 45.1,0,0,0,8.469726562,0,4.192665452,0,0,2.278930664,11.01782227,5.084228516,0,3.050537109,7.943359375,0,42.09741187,0,302.4398162,67.47070289,8.8286134,4.264770508,72.60278344,3.54699719,46.05114746
8.99_217.1187m/z,217.1186882,8.9906,100 - 8.12,6.080513,41.96698471,3.38129425,85.78186537,64.89250669,310.208207,37.60922292,0,0,0,45.9773485,0,68.94793664,194.1177829,65.94839561,459.5685348,186.4375863,0,0,230.6198302,0,0,0,0
5.49_326.0848m/z,326.0847914,5.49075,100 - 14.4,36.69136902,12.01258797,14.94531744,36.75744775,94.18137014,240.7557559,47.20326544,654.5625728,459.2988157,405.4848176,13.57151516,1.199179429,16.25083075,73.93828641,50.4062398,17.93120331,16.82684608,339.76595,381.9027265,7.373024509,399.1295421,304.0025303,12.62026942,213.5688585
3.98_726.4959n,761.4862798,3.975583333,100 - 37.6 - 18.6 - 5.44 - 1.45 - 0.0686,43960.27442,26561.94934,42004.29593,58238.19608,67330.56182,46429.32056,47204.76768,38045.49373,52459.04467,26239.82945,73894.63049,30227.02727,71182.74572,89042.21756,66882.78351,74469.46627,91771.58665,103618.7347,70274.67627,28439.07144,53785.98191,24574.87448,27166.45249,51213.57821
3.70_284.1371n,283.1292494,3.704716667,100 - 16.1 - 2.29 - 0.0331,107.6685282,44.15593968,33.39623481,74.44345373,64.23433335,67.59965993,120.0827837,18.89182492,12.48994575,32.19180998,180.9239294,112.7852122,150.2335018,344.1497919,183.5950669,82.8700994,1043.175441,483.1875375,126.6211182,135.2492501,147.8962371,22.8399088,46.31461337,219.5994422
1.85_233.5337m/z,233.5336539,1.84865,39.9 - 100,41.20358688,21.42297729,60.0272279,161.6512833,272.1110458,39.30358727,107.6605647,27.9429853,50.68046522,0,169.3520123,49.19964845,656.6094666,286.9069748,185.7772665,78.44931869,41.79049064,9.333633528,6.904154173,26.3141718,19.26882853,2.828447072,3.882598305,61.19733069
3.88_260.0704m/z,260.0703773,3.8756,100 - 16,317.7327154,204.5168562,259.7068649,456.9136469,316.0465721,289.7794769,208.396655,227.4753852,484.6867012,210.8374259,648.1786046,279.1466929,700.4427225,618.4741025,253.3493452,1110.914693,665.4454502,844.293466,734.1726772,217.1902614,524.9609374,611.9644909,123.3785541,370.6342825
8.61_319.1142m/z,319.1142158,8.606366667,100 - 8.37,0.482725391,0.12577047,0.005260283,0.229135811,0.606076559,0.415260176,0.005258323,0.122574737,0.084449775,0.040828329,0.028565426,0,0.378618816,0.094361091,0.063624277,0.110072424,2.080082895,0.037642438,0.010600805,0.053528469,0.088471804,0.041492803,0,0.332956733
1.02_374.9615m/z,374.9614706,1.01635,100 - 4.03,1.439685651,0.024737845,6.775674143,0.170735943,0,0.297093605,4.15E-07,0.077229706,0.000116286,0,0,0,0.898343146,0.584320293,4.78E-05,0.007676253,14.52208511,0,0,146.5687413,28.11816534,131.3651738,37.51461659,22.12046461
1.16_198.1487n,235.1337258,1.158716667,100 - 23 - 2.86 - 0.216,8050.309176,11473.96528,7190.783964,9279.720822,10727.57555,8635.674777,8886.033427,7084.900228,8302.188546,8414.765969,14219.74716,13157.18931,9443.792522,10927.76875,11788.88556,14990.38523,14627.7196,10583.94226,12186.20943,11552.77235,6097.312528,7747.068809,6181.072001,12664.06685
1.14_187.1479m/z,187.1478906,1.144433333,100 - 16,0.308452941,0,0.333885686,3.306591358,0.02962627,1.705311847,6.26656795,0,0.388788556,0.022515575,7.185815317,4.266047089,1.189787791,22.47786918,4.953717918,1.064701036,0,12.99370654,0.344706368,0,0,2.442553276,0,3.786491089
1.29_221.1182m/z,221.118215,1.286566667,100 - 15.5,206.0928096,318.5704101,244.577153,380.8520693,328.8904627,214.1701714,210.526904,177.0357915,347.784621,324.5427608,573.7862618,636.0496098,485.250979,481.3906842,384.8197193,699.9179316,1459.034034,1008.449148,1010.381148,469.1567761,259.5447683,406.6691201,202.7716522,688.910406
1.77_235.1338m/z,235.1337809,1.7701,100 - 19.2 - 3.01 - 0.315,1347.19267,1724.829,1292.342621,1201.823789,1423.43755,1176.135003,1689.421285,1275.536629,1085.418594,1172.449324,1248.788002,1306.221822,1065.90414,1233.829472,1211.175852,1314.775176,1378.937273,177.7720568,805.9214404,1604.460508,839.0535035,816.9028201,930.2083924,1024.198932
3.19_142.0505m/z,142.0505238,3.193333333,100 - 2.72,4.308822801,0,0.097148773,4.357298505,10.85318474,0.074506618,1.197106985,0,0.037443198,0,6.591626169,0.35972648,90.49363796,9.518712278,4.539679798,2.572948215,10.25309184,0,0.418707285,0.638355895,0.08017584,0,0,1.275770433
8.16_186.0401m/z,186.0401252,8.158133333,100 - 1.86,833.8917906,355.2778277,606.8326612,920.6926164,928.4932337,1120.890546,694.5471184,7.649015456,6.049373038,13.7261167,966.0778259,293.0107265,803.0945635,709.655998,674.2995841,576.2993713,554.4230975,35.76832416,1.368527964,630.0397871,3.63182021,0.84884039,51.86152073,0.486622902
1.16_74.0751n,111.0084631,1.158716667,100 - 1.95,0,0.425766259,0,0,3.824140307,0,0.628475466,1.321840522,1.244825309,0,1.004759998,0.164279436,1.548510195,0,0,2.540283425,0,0,0.422797269,0,0,1.351068685,0.56853789,0
1.77_234.1256n,233.1178167,1.7701,100 - 17.3,427.2412507,589.3624559,466.2054099,473.7256448,503.2014253,394.0086051,561.6212624,384.9155078,351.5250208,355.2620076,582.8710166,658.9082204,570.3946388,468.0184832,519.1225335,735.5282598,1574.281953,133.9324117,478.2651311,519.816192,206.1098607,194.9894105,241.9330204,293.6215845
1.34_247.1339m/z,247.1338754,1.33655,100 - 17.8,179.623054,472.636419,330.7633941,420.8182314,335.2872762,202.481281,260.2593265,119.1594676,347.0494227,207.7129674,641.4213669,755.2871683,470.0811214,437.9905483,441.5584989,1111.113647,1758.970256,742.5456912,973.4394611,301.5750351,334.1523922,339.2842817,80.41484678,588.5949017
8.20_301.1401m/z,301.1400791,8.200983333,100 - 16 - 1.81 - 0.0332 - 0.158,145.1988314,39.83997285,151.7113304,152.0021904,175.0581977,169.5532618,114.9166703,23.93031007,20.10447009,29.39780493,158.0611985,34.71126587,127.7805682,106.1775983,103.9356138,74.58466151,46.56381031,32.50052598,19.76683055,71.11438669,13.2208806,5.458877681,14.7469622,4.422768715
1.16_193.1232m/z,193.1231931,1.158716667,100 - 13.5 - 2.42 - 0.143,397.1981333,664.1480524,309.2211606,671.9531044,527.9983285,550.1860014,636.2376691,287.0324073,578.6264405,431.24293,926.3299815,1277.844373,538.7161074,735.7877674,778.3064318,3078.30803,1233.213924,858.65476,1052.596327,842.090503,366.1727373,435.3309055,197.3392075,847.3555691
1.14_219.1740m/z,219.1739535,1.144433333,100 - 12.5,27.9154068,7.579964103,13.91975811,4.714845719,6.546962613,9.665366148,25.67941581,11.15499058,10.27619755,8.206746509,6.094069054,7.644466386,2.133621545,9.351142623,7.423290787,5.265793867,0.860814635,4.26897539,6.086761774,10.18227697,22.47034602,11.14764804,6.784181671,8.043467978
1.77_270.2073m/z,270.207274,1.7701,100 - 26.8 - 4.39,7303.140435,3195.128234,6437.179569,2898.313909,12938.42516,4088.403214,14887.28209,17126.19936,3286.942841,6256.293964,1237.573831,2119.211534,5583.911523,1474.508904,1605.447629,1264.404602,4768.10046,700.2855697,1197.3012,4330.03587,9899.793288,603.0711042,130252.9319,1799.026212
5.75_302.1240m/z,302.1239821,5.753566667,100 - 14.5 - 0.138,1.204116989,0,0,0.072254698,0,7.15020752,0,77.96331375,5.544021636,72.59031324,0,5.891844009,0.017716361,0,0.333966424,0,11.14073715,13.20532188,1.717405475,0,15.18190002,0,1.290390015,0
1.15_180.1506n,161.1327847,1.151566667,100 - 11.2,46.90972269,26.25699574,28.02645475,35.38190035,62.94057314,87.34912804,38.87163607,44.4016705,24.86546196,37.8742727,233.8442977,56.44666303,25.24377451,20.67154718,44.91654488,25.62000711,30.65815084,17.72575437,3.238504118,92.53597394,41.70923333,47.44919551,15.94486128,41.61291627
10.71_161.0925m/z,161.0924928,10.70525,100 - 6.73,74.35601657,0.000791753,0,2.470306396,11.08466315,64.25948809,80.0548692,0,0.013557954,1.829612732,16.61752991,0,12.08866076,2.977630734,2.316014967,0,11.34281162,0,0,31.58434792,0,0,0,0
