variable_id,mz,rt,isotope.dist,M62,M61,M63,M64,M65,A306,A309,A325,A328,A331,A339,A323,A326,A340,A315,A21,A22,A23,A25,A26,A24
0.97_82.5749m/z,82.57489084,0.966416667,100,250.6469173,89.22339165,782.3146407,172.8040771,955.5091559,0,0,179.2791767,0,0,399.5009842,97.36845815,12.56200027,286.1166458,173.5378599,874.9919393,0,0,0,0,798.4466034
1.32_593.8738m/z,593.8737686,1.322416667,88.7 - 100 - 62.3 - 62.7 - 61.8,0,0,0,0,0,0,642.5868026,0,0,0,157.431821,0,0,0,3.666625977,672.2934817,0,151.3868264,18.43032837,106.5081484,0
6.61_743.2218m/z,743.2217921,6.6075,100 - 26.9,0,0,0,0,0,0,0,2.724731505,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33_711.4765m/z,711.4765344,3.3286,100 - 38,361.4191088,504.3956365,0,114.6040538,0,0,0,0,0,0,0,0,304.1411233,0,192.7848837,1145.65445,467.6352044,484.9632247,822.0654425,633.2768195,383.2012408
0.98_980.9693m/z,980.9693314,0.9807,100 - 23.3 - 0.564,20.30957031,21.69726467,0,33.17480421,44.91210937,0,0,0,0,0.00368057,1461.223651,0,459.6878988,682.7719365,644.4852704,78.97386013,0.011025055,0,0,85.26084699,42.50585938
5.18_692.2210m/z,692.2210461,5.177916667,100 - 30.9,0,0,0,0,0,0,0,35.77811809,0,0,0,0,0,0,0,777.6304309,1540.788006,0,562.8416119,576.8778952,0
1.32_317.0554m/z,317.0553724,1.322416667,100 - 3.16,184.8941732,180.3034794,146.376509,179.4645864,435.675856,10.86252022,0,39.6195576,0,3.864000595,0,1783.641693,0,0,0,805.4178826,0.007703659,494.2520697,24.13263948,58.09689558,123.3107512
3.61_544.3265m/z,544.3265283,3.612866667,100 - 26.7 - 7.75,0,174.9906687,0,0,0,0,0,0,0,0,0,0,0.225359309,0,0,0,0,0,0,0,0
1.31_632.9190m/z,632.9189531,1.308133333,100 - 47.7 - 22.1,2.823842466,0,0,0,0,0,1.123328411,0,0,0,9.563598633,0,0,0,0,276.8109838,0,4.634886993,0,10.25766055,0
6.07_347.1023m/z,347.1022555,6.073716667,100 - 16.6,0,0,104.8809123,0,0,211.7655255,24.6366023,550.54984,842.5642471,201.5841186,20.97846205,31.7107146,118.8439309,38.28062999,0.031718797,1.862427263,4.472404537,6.927983549,1.679246572,10.37230274,0
5.14_695.1670m/z,695.1669676,5.142216667,100 - 30.1,0,0,0,0,0,0,0,20.97963304,0,0,0,0,0,0,0,413.1876114,1021.539202,0,695.8162514,1025.04267,0
3.78_594.3386m/z,594.3385759,3.78355,100 - 25.4,0,0,0,0,0,7.060052689,0,4.196526558,0,0,0,0,0,0,0,0,0,0,0,0,0
5.68_533.1832m/z,533.1832432,5.683033333,100 - 19.5,508.4191525,551.4946165,534.6564352,648.2416799,254.0980536,569.2138909,211.10768,488.730403,338.8090127,6.433919556,372.1833182,436.8023982,472.0217509,500.7491143,624.9206766,250.7400122,281.7372862,365.6570165,241.3768775,240.329487,691.4827247
1.32_606.8590m/z,606.8589664,1.322416667,60.7 - 100 - 78.4 - 65.4 - 43.9,0,0,0,0,0,0,37.60614077,0,87.23745728,0,6.777557373,0,0,0,0,327.1715702,0,18.81859606,0,7.092158282,0
1.15_845.3418m/z,845.3418383,1.151533333,100 - 50.3,0,0,0,0,0.675422005,0,0.574932081,0.088532309,0,0,1.767796428,0,0,0,0.072730646,0,0,0,0,0,0
2.68_689.5040m/z,689.5040002,2.681216667,100 - 55,3.358166308,0,0,0,0,11.89541292,0,0,5.058451152,0,0,0,0,0,0,0,0,0,0,0,0
3.88_959.6201m/z,959.620095,3.882816667,100 - 36.7 - 2.56,0,116.2923752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.24_146.1820m/z,146.1819827,5.241483333,100,134.248603,96.16603995,46.03528438,29.17968436,4.562824195,0,48.62792444,2.922631151,0,0,3.944123798,0,0,0,0,0,0,0,0,0,12.01830818
5.25_459.1975m/z,459.197549,5.248633333,100 - 20.7 - 3.64,0,272.0041433,132.6951353,283.452436,11.13644162,83.98801319,1.408500713,73.20363841,12.78065048,96.19771205,203.4481813,2.375298328,144.1767589,113.9112491,209.4847625,175.9973901,375.2479407,97.31947351,3.759658933,2.875778139,422.5582072
4.57_968.4889m/z,968.4888804,4.565866667,100 - 45.2 - 10.5,0,0,33.99190444,81.05911294,5.256103516,82.12393984,8.143066406,322.3129907,143.9220023,0,102.8041077,77.66727111,9.311523557,262.1526435,191.6367068,0,0,13.32507324,5.012512207,49.85034712,0
6.20_743.2224m/z,743.2223614,6.20255,100 - 27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.76_405.0098m/z,405.0098187,8.755683333,100 - 7.21 - 0.0721,0,0,0,0,0,0,5.506973788,0,0,42.93617221,0,0,0,0,0,0,0,63.39423007,0,0,0
2.21_498.2281m/z,498.2281299,2.211083333,100 - 24.8 - 5.13,0,0,0,0,0,0,0,0,0,0,1.768321683,0,0,0,0,0,0,0,0,0,0
9.87_685.1542m/z,685.1541884,9.866016667,100 - 22.4 - 2.03,0,0,0,0,0,505.0054385,1.466579328,459.1593102,395.9850598,0,65.04182979,297.3520137,196.765431,2.345489621,0,0,0,0,0,0,0
5.09_575.0214m/z,575.0213922,5.085083333,100 - 18.2,0,0,0,0.141667962,0,0,0,0,0,3.069698146,0,0,0,0,0,0,0,0,0,0,0
5.02_531.1162m/z,531.116241,5.021516667,100 - 23.9 - 27.8 - 3.96,211.7154798,26.27525269,8.959503174,333.2726133,11.74456227,0,0,310.5166196,0,0.069060433,5.864145001,7.296295166,24.89400828,9.748443199,0.059787739,426.8623224,959.5959728,0,455.5113208,639.4738086,249.4727271
4.47_994.5046m/z,994.504573,4.466566667,100 - 49.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35_543.7887m/z,543.7886773,1.350983333,100 - 67.3 - 73.2,0,5.488372803,0,0,0,0,5.000183105,0,0,5.244781494,0,0,0,0,0,13.29037476,0,0.079680772,0,4.945379227,0
8.98_549.1799m/z,549.1799008,8.9835,100 - 23.3 - 6.59 - 0.226,0,0,0,0,0,0,0,0,0,0,118.8288974,0,0,0,0,0,0,0,0,0,0
10.21_189.3022m/z,189.3022223,10.2078,100,83.90965651,35.10660034,0,0,0,0,0,0,0,0,0,0,0,0,14.4195662,657.1504483,1192.520994,570.5561022,170.5589651,330.3282244,0
5.46_715.1584m/z,715.1583708,5.455033333,100 - 16.4,103.412498,191.2961919,25.80968827,156.9550675,67.24315277,39.7115447,118.9417871,187.6460147,312.4011047,224.6592802,65.0237914,95.07200434,151.115274,212.8954036,590.1272516,97.03335833,50.50208304,154.8448464,98.07254028,0.062798155,136.1085579
6.02_766.5166m/z,766.5166274,6.017283333,100 - 48.4 - 5.64,0,2.737243652,6.365055107,0,1.579629296,222.0157876,108.6007572,938.498113,38.17060625,0,0,143.8758221,38.54382012,56.98979743,9.102781266,41.94330746,5.997538633,60.59454956,6.250867418,161.7151022,21.09810127
3.74_944.6478m/z,944.6477757,3.7407,100 - 45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.27_779.4291m/z,779.4290931,4.267316667,100 - 32.7 - 1.54,0,0,0,0,0,0,0,0,0.000512625,0.270010116,0.007201502,0,0,0,0,0.024267646,0.031056955,0,0.16750338,0.015885189,0
1.34_504.7627m/z,504.7627135,1.343833333,100 - 86.9,0,0,0,0,0,0,1.443963479,2.967382449,0,0.758895906,0,0,0,0,0,8.307907343,0,0,0,0,0
5.57_961.2704m/z,961.2704449,5.568583333,100 - 49.1,0,0,0,0,0,0,0,0,0,0,1518.22761,0,0,0,12.62731934,747.6856477,558.3439016,494.3106837,722.7957625,96.19843455,159.7993774
5.58_745.2186m/z,745.2186281,5.582866667,100 - 29.2,0,8.796467567,0,1.629258595,0,0,80.96121228,0,728.030852,0,163.4626891,0,5.874414983,0,0,539.1216737,567.3976863,1094.757291,521.9662502,183.2037663,0
3.34_620.3068m/z,620.3068412,3.342883333,100 - 61.4 - 3.64,0,0,0,2.137237549,0,6.33895874,196.5485013,77.93478144,0,0,147.4776388,0,0,0,46.00327785,0,0,0,0,0,0
7.82_303.2091m/z,303.2091018,7.824016667,100 - 6.49,2.42247678,0.816794314,1.21185392,2.841608207,4.509169671,3.51639434,80.30010631,1.688864417,105.0025331,4835.879571,17.50621458,3.031403941,0.19630613,0,2.872371188,39.39723343,81.03449022,81.44541584,129.4040524,56.30538095,1.925927672
1.37_763.8795m/z,763.8795214,1.3717,35.5 - 61.9 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_561.8758m/z,561.8758147,1.3367,100 - 42.9,0,0,0,0,0,0,4.609893799,242.331466,12.32330346,0,0,0,0,0,0,18.37363849,0,0,11.87301624,27.09863036,3.132659912
5.73_426.2001m/z,426.2000793,5.732316667,100 - 19.3,423.1244213,585.1164866,117.3242711,481.8204795,42.92888718,0,0,0,1.951997005,0,24.35656421,0,6.102331737,0,0,1402.70894,359.9911445,0,500.8650407,47.74752577,410.288464
5.09_672.9983m/z,672.9982648,5.085083333,100 - 19,0,0,0,0,0,0.011359923,0,0,0,0,0.000608069,0,0,0,0,0,0,0,0,0.109875016,0
4.89_931.4980m/z,931.4979706,4.885816667,100 - 69.8 - 17.1 - 0.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66_315.0595m/z,315.0595047,5.661433333,100 - 27.4,0,0,0,0.407692336,0,77.97726215,167.1678871,0,55.65589331,106.429715,197.5975794,0,0,0.372365359,4.820081793,85.90516705,0.3659002,19.8519357,48.44870466,94.0154008,1.669885824
5.60_680.2624m/z,680.2624398,5.59715,100 - 30.9,0,0,0,0,0,0,0,0,0,0,1597.152401,0,0,0,5.258209229,659.1049069,621.9951819,652.1347342,393.1079759,234.515853,10.55136108
7.38_907.3407m/z,907.3406702,7.38265,100 - 40.4,0,36.72640991,0,194.4083575,10.63502995,0,173.2411837,0,126.2301633,0,0,0,138.0531257,0,0,113.4564144,984.4927422,16.21621692,99.45343065,619.8205478,237.2488894
1.38_696.8870m/z,696.8869853,1.37885,88 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.84918213,0,0,0,0,0
7.52_669.2216m/z,669.2215542,7.518333333,100 - 32.3,0,0,0,0,0,0,0,0,0,0,0.008972974,0,0,0,0,0,0,1.40982384,0,0,0
3.17_189.0219m/z,189.0218569,3.16505,100,218.7544053,206.7431819,11.27122147,139.0654507,96.29617923,0.034251154,139.5536383,21.39230494,7.99165575,0.002892978,0.297429294,72.22887642,27.15400348,81.91755637,69.78928784,38.1107102,1318.382897,7.834693909,95.01554372,311.7907238,153.5300324
5.75_483.1580m/z,483.158043,5.7466,100 - 21,0,0,0,0,0,822.5457466,706.7306529,1294.593959,518.0131412,0,868.1421436,58.21542439,44.78422636,33.01758652,33.58262718,0,0,0,0,0,0
7.63_837.2643m/z,837.2643064,7.6319,100 - 28.6 - 1.46,0,0,0,0,0,0,0,0,0,1.883215847,0,0,0,0,0,0,0,0,0,0,0
0.98_595.1435m/z,595.1435244,0.9807,100 - 66.5 - 14.2 - 16.6,47.09733957,209.8697375,325.2334283,258.2310649,191.3357522,0,2.149199598,1637.713106,0,0,372.303064,655.4749228,50.91118324,625.7278464,71.10912619,29.59651531,0,96.38513279,0,0,171.274247
6.01_367.1483m/z,367.1483288,6.010133333,100 - 11.9,0,0,0,0,0,12.74573849,22.77517367,51.85345196,38.94328278,32.70425045,2.76067959,0,10.98498535,26.49771213,3.119288098,0,3.040618896,0,7.960257656,18.26510487,0
3.61_920.6114m/z,920.6114449,3.612866667,100 - 43.6,0,9.774536133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582005353,0.24276077,0,0,0,0
2.77_582.3445m/z,582.344509,2.773683333,100 - 57.3,0,0,0,0,0,0,0,0,0,0,0,0,6.617246845,0,21.28158334,0,0,4.372606314,0,5.055006514,0
0.97_602.2330m/z,602.2329787,0.97355,95.8 - 88.9 - 55.4 - 69.1 - 100,235.4198906,15.14648461,13.69012499,358.037139,158.0498151,0,0.328603431,149.8781497,0,108.1191937,0,418.0449938,0,141.2441113,0,0,0,0,0,0,0
5.02_525.2244m/z,525.2243579,5.021516667,100 - 22.7 - 15.2,96.74502468,254.393028,130.7293603,573.2084915,148.6167977,0,111.9700951,0,0,0,37.76593029,57.74692022,38.59808254,229.5817529,88.12116561,66.2436679,41.67638643,1792.056174,0,0,548.2879159
0.97_80.3373m/z,80.33732365,0.966416667,100 - 3.37,46.01989746,28.2624054,98.60718465,52.72520828,128.6190567,0,0,7.919563293,0,0,1068.145084,0,44.3723526,195.79792,172.4761848,164.355618,0,0,0,0,126.5217705
2.76_631.2818m/z,631.2818204,2.7594,100 - 34.2,0,0,0,0,0,0,0,28.3957464,40.44531838,35.58237429,43.87786874,0,0,0,0,4.087868038,0,2.88339539,7.463682099,16.78400253,0
5.98_845.3381m/z,845.3381396,5.981566667,100 - 33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.07_945.5138m/z,945.5138356,4.06805,100 - 50 - 8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.76_584.0897m/z,584.0896724,8.755683333,100 - 15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.24752321,0,0,0
8.46_564.1430m/z,564.1429997,8.45715,100 - 21.3 - 4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_674.8814m/z,674.8813527,1.3367,100 - 85.8 - 87.5,0,0,0,0,0,0,0.194678179,0.344621972,0,0,0.015257693,0.109376056,0.880270833,0.099834005,2.769660194,245.3130779,0,0,7.317643755,159.0363022,0
2.94_616.3212m/z,616.3212451,2.937233333,100 - 44.1,0.263803582,0,0.009655129,0,0,1.965978512,0,0,0,0,0,0,40.43967531,0,3.284179688,0.028525922,0.871870296,0,0,0.057963491,0.094868182
4.20_699.3937m/z,699.3936584,4.1966,100 - 48.1,0,0,0,0,0,331.7670694,0,724.6261127,322.3017964,0.150105569,0,0,0,0,0,406.6759854,431.8796594,603.6938516,292.758376,301.7093723,0
3.75_205.1681m/z,205.1680982,3.754983333,100 - 19.2,12.47960465,0,0,3.454307556,0,46.13590953,175.3210439,45.81842581,804.6691345,1587.32398,20.05871446,7.23603629,2.343573017,16.23100388,1.196179141,12.69275365,23.45692895,6.515190403,23.19197845,49.80019736,0
1.49_676.8496m/z,676.8495576,1.493116667,100 - 50.3 - 31.7 - 36.2,0,0,0,0,0,0,0,3.97861629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35_582.7804m/z,582.7803529,1.350983333,100 - 70.8,0,0,0,0,0,0,0,0,0,0,0,0,102.2041016,0,0,1.899393355,0,0,0,0,0.034395784
1.73_701.7254m/z,701.7253749,1.73455,100 - 39.5 - 5.02,12.15578433,2.13590401,271.293158,712.3774196,260.4780179,0,0.818669401,0,0,0,0,0.028503571,23.45523879,0.006932681,0.590657937,49.83210349,0,0,0,0,70.42748991
1.33_546.8336m/z,546.8336433,1.32955,85.3 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.23757935,0,4.932891846,20.15679932,37.33648142,0
5.32_693.1826m/z,693.1826481,5.32005,100 - 20,110.1834105,248.6767749,6.688079834,90.5770749,64.80916443,0,0,0,0,0,0,76.95017393,67.32065399,214.4844804,722.0442253,0,0,0,0,0,109.0343716
0.98_426.0915m/z,426.0915181,0.9807,100 - 1.03,94.85340881,140.1278934,15.84131443,100.2439628,69.67904663,0,0,65.94829131,0,0.421208671,1716.008123,126.0858765,449.167805,445.1524076,294.1209691,133.5199877,0,0,0.110042036,0.147189478,76.98968458
9.24_382.1374m/z,382.1373751,9.239383333,100,0,0,0,0,0,0,0,0,0,0,0,0,0.236123507,0,0,0,0,0,0,0,0
3.37_768.3540m/z,768.3540362,3.37075,100 - 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.02_528.1704m/z,528.1703864,5.021516667,100 - 24.1 - 18.7,241.7887632,130.7126015,35.54946899,722.1702936,68.80206323,0,0,78.85696411,10.37191772,0,14.73516846,25.13573509,22.59796143,91.62635756,34.0335031,273.9171865,372.1839296,125.9351799,77.22174072,82.90298414,555.7831479
1.50_777.3896m/z,777.3896329,1.500266667,100 - 41,0,0,0,0,0,0,0,1.636406354,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88_625.2267m/z,625.2267131,2.8801,100 - 19.1 - 7.15,188.0031576,10.87361417,122.0281376,0,5.213989258,42.46755817,11.52084351,370.7766459,16.03457891,6.058349609,0,36.12194788,501.825321,15.30655624,50.23904419,16.46011353,292.2809751,0,0,0,171.889176
2.77_657.1497m/z,657.1496868,2.773683333,100 - 17.3 - 20.9,173.6332176,101.2896972,56.95430074,0,7.463256836,4.095947385,30.53903174,18.85998077,0,0,0,27.91279204,0,162.5302205,0.086573957,8.435898227,85.60241699,0,0,0,302.5858491
5.06_419.9867m/z,419.9866985,5.06365,100 - 11.9,7.523314713,19.89551005,25.79124919,36.15608805,0,29.29509251,546.8554417,35.99165984,119.4581074,564.559938,1206.009801,37.26352186,663.237019,1.08833313,19.74944375,229.2112144,247.8805331,218.2625132,107.2510952,7.771507734,0
2.68_944.6510m/z,944.6509865,2.681216667,100 - 35.4,0,0,0,0,0,0,0,0,0,0,0,0,4.3253479,0,0,0,0,4.339813113,0,0,0
8.29_555.1899m/z,555.1898897,8.286216667,100 - 20.5 - 1.72,55.43621862,274.3392088,5.050079346,58.10875702,18.12777686,0,0,0,0,0,0,0,10.19796753,50.24356043,0,0,0,0,0,0,0
3.58_509.3543m/z,509.3543014,3.5843,100 - 24.8 - 0.637,0,0,2.590576172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.22778403,0,0,0
1.10_240.0844m/z,240.0843882,1.10155,100 - 53,0,11.13539019,2.154671845,3.625175357,4.932628761,39.38767614,8.635026243,0,175.9661962,29.08368985,0,0,38.21581362,0,0,0,11.31627648,0,0.039396347,0.645849127,0
5.96_547.3033m/z,547.3032648,5.96015,100 - 33.2,0,0,17.73038952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.99_444.0320m/z,444.0320056,8.99065,100 - 8.62,0,0,0,0,0,0,0,0,6.663879395,0,87.05139521,6.685134828,0,0,0,0,0,0,0,0,0
2.10_357.2925m/z,357.2925317,2.104683333,100 - 21.7,7.898509149,5.568719787,3.01715917,1.444369131,0,0,0,0,0,0,33.80278375,0,3.947248458,2.083533235,0.236785665,0,0,0,0,0,0
2.92_72.0816m/z,72.08155486,2.92295,100,147.271274,43.4965891,156.1850074,58.1114745,10.16709076,309.3388716,131.8717501,650.4306561,131.5829187,212.2004036,3.169765472,71.6562625,307.1030674,86.08159909,0,214.1325733,506.464565,32.17406824,55.7030776,124.317917,130.0490613
1.00_654.7040m/z,654.704031,1.002133333,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59_626.4333m/z,626.4332873,3.591433333,100 - 31.4,0,0,10.41726685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.40_745.2817m/z,745.2817325,4.4023,100 - 32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.393533,323.9458378,582.9438501,325.6245796,147.2191783,0
1.33_396.2300m/z,396.2300092,1.32955,100 - 0.182,0,0,0,0,0,9.23622206,10.03105027,40.20875223,2.575881958,50.86258032,0,0,0,0,35.70164474,5.129577132,15.09928132,0,40.8682798,9.27336216,0
4.03_699.3935m/z,699.393532,4.025916667,100 - 40.2,390.7417149,272.3365549,167.8000786,218.4600954,53.10235608,0.026419756,215.9350772,2.997170892,0,0.057865987,0,481.061547,300.5075262,132.5945733,249.3775694,25.00458757,12.20899662,0,0,5.121887745,280.7864077
0.97_431.1870m/z,431.1870227,0.966416667,100 - 25.6,1.262644415,0.0067019,47.8101411,0.752180688,2.745728515,88.13423464,44.31668088,122.3022635,6.073747142,221.6113046,179.0617384,6.083701757,8.861733362,3.107147165,6.382867902,48.89063971,0,28.96656333,146.2175018,86.11382238,0.169939635
1.34_529.7536m/z,529.7535505,1.3367,86.2 - 100 - 65.2,0,0,0,0,0,0,0,4.027531663,0,0,0,0,0,0,0,0,18.15303867,0,0,1.322233306,0
7.29_753.4001m/z,753.4000844,7.290516667,100 - 36.7 - 1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.30_860.4872m/z,860.4871612,4.303016667,100 - 51 - 9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33_556.8006m/z,556.8006136,1.32955,100 - 63.9,0,0,0,0,0,0,0,0,0,0,4.260070801,0,0,0,0,36.20144677,0,0,9.583893245,2.531065469,0
2.25_362.2482m/z,362.248228,2.2468,92.7 - 100,0,3.317796148,0,0,0,0,0,7.143829346,0,3.722244263,72.60461384,0,3.458185153,4.0675354,3.963928163,2.88269043,0,16.09725809,0,0,0
10.21_613.3742m/z,613.374233,10.21495,100 - 20,0,5.87E-05,0,0,0,28.3490961,384.6949869,265.1994321,191.2803098,0,148.701375,53.24438188,41.39482594,0,0,0,0,0.046049723,0,0,0
5.69_777.2886m/z,777.2886423,5.690183333,100 - 18.8,146.3826461,297.5433568,238.0554607,189.5676822,12.7770231,388.7822446,119.7414702,187.0605217,165.590183,0,154.648213,104.2078094,156.333754,162.6995766,207.4081225,189.7225941,205.8451212,207.5097208,167.1891209,169.5599492,223.0144916
5.32_372.0643m/z,372.0642734,5.32005,100 - 12.2,29.29449545,48.04305756,37.59350831,27.60262488,8.85058985,761.685891,56.57676349,390.4868825,326.9503644,80.79693702,101.0559912,38.15239186,273.7976758,34.3691453,53.52354668,26.90223646,290.97471,24.75832828,0,47.99968006,32.07939142
7.51_488.2241m/z,488.2241308,7.5112,100 - 29,2.141130395,145.404968,3.428283691,10.91165654,0,13.08632125,4.697814941,37.89774692,0,4.834795551,7.766331614,0,2.051003874,0,0,61.00918,10.46213082,12.4184105,2.372314453,0,0
5.03_465.0416m/z,465.0415917,5.02865,100 - 15.5,25.35554492,0,0,62.28617783,0,0,0,211.3739626,25.69794367,0,33.05085282,0,3.179839969,0,0,254.7294027,382.2312495,114.8793467,221.1533749,212.7685608,29.45414658
0.97_82.7702m/z,82.77015405,0.966416667,100 - 1.41,61.09340668,0,174.7478418,36.91455078,291.8485838,0,0,11.6750145,0,0,48.62731552,0,0,45.0643158,0,245.6534903,0,0,0,0,271.1718075
5.52_578.1929m/z,578.1928824,5.5193,60 - 100 - 24.6,0.169395826,0.660277407,0.22351911,8.039331205,0,0,0,0,0,0,987.7822964,1.578794529,41.57352694,3.560286351,0,325.0942936,213.5764404,413.8622456,134.2151131,86.85133085,4.466822997
1.03_293.2896m/z,293.2895578,1.030116667,100,41.63974271,64.68164468,116.1398238,14.19047989,146.021742,5.104924576,36.06481578,99.08230263,6.127449076,1.079862481,239.2458924,89.27829721,101.0823948,142.5054391,2.638402098,83.24573498,39.15134723,10.16884988,19.01969087,2.415477412,63.04728211
3.59_743.5121m/z,743.5121174,3.591433333,100 - 31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31_621.8337m/z,621.8336775,1.308133333,100 - 79.3,0,0,0,0,0,0,0,0,0,0,4.608215332,0,0,0,0,157.626103,0,1.423266855,0,23.53169441,0
5.56_90.0556m/z,90.0556499,5.56145,100,0,0,0,0,0,0,0,0,0,0,0,9.257361423,0,0,0,0,0,3.759555817,0,0,0
0.97_74.9968m/z,74.99678952,0.97355,100,16.70991135,16.13193893,57.27125216,17.48376083,38.47068024,0,0,0,0,0,556.0254775,0.888442993,53.69142774,156.9597549,176.7916594,41.80685759,0,0,0,0,39.53213882
1.34_588.8248m/z,588.8248193,1.3367,100 - 54.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.219706684,29.69495744,0,0,0,2.792034234,0
0.97_75.1921m/z,75.19212067,0.97355,100,1.904056549,3.738235474,56.00107902,8.995487213,37.31193107,0,0,0,0,0,471.8785361,0,48.1015811,179.9904417,121.5886497,30.46729279,0,0,0,0,13.52484512
1.34_576.8221m/z,576.8220799,1.343833333,100 - 90.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.60683924,0,0,8.189331174,22.13276112,0
8.99_590.0910m/z,590.0909604,8.99065,100 - 15.3,0,0,0,0,0,0,0,0,0,0,21.16497364,0,0,0,0,0,0,0,0,0,0
1.48_778.3896m/z,778.3896446,1.478833333,100 - 62.2,0,0,0.000467827,0,0,0,0,0.002641874,0,0.001121552,0.084892367,0,0,0,0,0,0,0,0,0,0
4.99_89.0427m/z,89.04265941,4.9858,100 - 0.801,193.353124,93.95169297,32.05648329,175.7143337,44.85353535,0,0,171.3344481,0,34.09975719,88.14964257,85.55691035,87.12942086,54.45196508,52.59848411,221.0450262,287.4360188,17.84286118,188.4909866,201.03522,157.8591942
1.32_534.8486m/z,534.8486166,1.322416667,100 - 53.9,0,0,0,3.019707592,0,0,0,0.8900832,0,23.22851404,0,0,0,4.077893752,0,6.168304682,15.18841541,26.61746906,7.938659668,57.56611332,0
1.00_764.6548m/z,764.6547914,1.002133333,100 - 0.206,0,44.22654986,85.19931126,8.765751807,166.1635889,2.353098014,0,0,2.003429051,43.69224749,86.79531752,43.51702976,0,102.7356987,21.09467188,37.62115682,115.8554326,46.96395683,54.88090302,24.78031211,79.85231167
5.48_260.0079m/z,260.0079092,5.4836,100 - 3,0.078739556,0.022285839,0,0,0,0.044002223,0,0.675994579,0,0,0.107801995,0.18270858,0.020941005,0,0,31.65618427,53.72602279,19.25834778,0.077105965,0,0
8.83_422.1059m/z,422.1059335,8.834233333,100 - 12.4,0,0,0,0,0,0,1.401226157,0,1.089658709,1.191158843,0.321628273,0,0,0,0,0,0,0,0,1.291907576,0
1.73_820.8211m/z,820.8210606,1.727416667,100 - 52.2 - 1.18,53.99289799,35.597229,65.60150218,109.3441772,156.7161444,0,19.32510376,0,0,0,27.82089233,0,129.3487298,199.5237283,143.0587227,394.0201275,0,0,0,0,453.6152326
1.73_848.8523m/z,848.8523312,1.727416667,100 - 47.6 - 1.96,8.133910894,9.646820068,42.47116385,75.07645991,135.3844457,0,8.500183105,0,0,0,13.43377662,0,86.29105142,175.4283406,60.93106247,309.9807706,0,0,0,0,356.0025109
1.44_118.0330m/z,118.0330372,1.435983333,100 - 3.31,13.09991676,10.75618001,19.37914779,36.11249574,49.67081775,0,59.11012113,315.8921127,11.15996186,160.2967318,86.59605322,8.936220902,61.25117427,21.46055302,51.88766173,220.3137171,0,1183.724834,0,0,2.952166206
