variable_id,mz,rt,isotope.dist,P201,P203,P204,P205,P208,P209,P210,P202,P206,P207,P11,P12,P13,P16,P19,P20,P14,P15,P18,M70,M66,M67,M68,M69
3.65_842.5376m/z,842.537597,3.648566667,100 - 34.7 - 3.74,1552.878743,2393.196518,1315.66756,1137.009267,1036.122425,1298.310458,864.119936,460.7554279,361.7193412,487.8832017,803.6899323,3159.148703,519.6798014,560.7063783,752.1841228,791.4604888,234.5992151,220.2417944,443.0694693,648.7365456,402.6110714,581.5541113,367.0034877,386.3117155
3.15_910.7110m/z,910.711007,3.150766667,100 - 51.7,7.811204777,156.7224969,188.1095284,1503.095177,974.706509,0,85.42942642,1154.031169,1153.07416,0,1562.05945,445.1541243,3822.247911,387.188984,706.7053297,392.5523834,4.220418155,238.591569,24.78812218,572.5026488,452.2119192,1329.270056,548.9397786,1716.8877
1.34_836.4441m/z,836.4441144,1.3367,100 - 54,0.404624049,0,0,0,2.30308788,0,1.297096955,0,0,0.716531401,0,0,0,0,1.27E-08,7.700866689,0,0,0,0,0,8.379825752,0.388422158,0
1.33_832.9920m/z,832.9920423,1.32955,100 - 99.3 - 94.4,0,0,0,0,0,0,0,0,0,0,0,0,0,119.4819118,141.7133766,0,0,12.6481103,0,0,0,89.82649177,0,11.92058898
1.33_698.8942m/z,698.8941867,1.32955,100 - 63.9 - 59.7 - 52.9,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0474555,71.79499455,62.92297262,0,0,0,0,0,0,0,0
4.99_165.3789m/z,165.3789495,4.99295,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.98_909.5739m/z,909.5739128,7.980416667,100 - 51.8 - 4.7,1402.46509,794.482426,646.0839778,1495.790622,1457.454918,1995.710938,735.1287036,915.9658202,458.6170282,465.8840041,1424.974446,272.9160283,856.4786403,672.0917476,768.9848373,778.6798778,99.43138089,503.7809956,114.3097862,623.0576059,510.5116757,389.2798059,491.9912694,227.9964206
0.97_82.5749m/z,82.57489084,0.966416667,100,0,0,0,0,0,0,503.7142307,490.2753998,137.0261412,787.3275591,0,512.5355562,547.2291208,540.2765133,978.214833,514.2267741,227.02577,146.6736981,366.3572959,590.9618702,1022.528478,990.2830973,1537.911947,897.4375691
1.32_593.8738m/z,593.8737686,1.322416667,88.7 - 100 - 62.3 - 62.7 - 61.8,0,0,0,0,0,0,153.2939016,0,0,0,0,75.48354125,0,234.8407353,570.0590361,427.31962,0,7.000764331,0,0,0,0,0,5.183982966
6.61_743.2218m/z,743.2217921,6.6075,100 - 26.9,1050.341568,301.6309021,695.4201992,40.71530835,1892.713833,0,823.8766771,3504.493869,913.280896,337.4419937,1442.373888,0,0,0,0,0,0,1622.495674,0,0,620.4057301,424.754921,0,0
3.33_711.4765m/z,711.4765344,3.3286,100 - 38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98_980.9693m/z,980.9693314,0.9807,100 - 23.3 - 0.564,0,0,0,0,0,0,494.4538136,496.3256028,1034.819316,641.7492495,0,392.6038107,1037.208764,601.9338523,1402.947142,263.7046439,1124.939519,1682.753226,1763.784138,669.4838918,365.9812341,753.5411712,531.8133266,408.1790227
5.18_692.2210m/z,692.2210461,5.177916667,100 - 30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32_317.0554m/z,317.0553724,1.322416667,100 - 3.16,37.30472019,5.977466159,0,0,8.137843265,79.5348143,8.722932121,0,0,0,0,48.55122177,9.785211083,0,0,0,0,0,0,28.61421997,27.38713144,0,0,0
3.61_544.3265m/z,544.3265283,3.612866667,100 - 26.7 - 7.75,938.5241504,1146.421285,758.4347153,1556.609449,1824.527707,819.7362095,512.2701317,936.8193082,383.8682466,113.8557625,1215.148259,88.53629389,880.4637899,188.8546612,194.2285687,184.3360563,30.83400033,207.6798857,41.51689803,447.3784025,584.9065983,392.2449033,559.4542336,536.9531044
1.31_632.9190m/z,632.9189531,1.308133333,100 - 47.7 - 22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.255082396,0,109.6535664,0,0,0,0,0,0,0,0
6.07_347.1023m/z,347.1022555,6.073716667,100 - 16.6,5.565281257,3.783901881,17.76485652,2.919950178,4.615800906,0.17304863,3.280211904,11.53855375,3.490697089,0,2.750295944,9.136300638,20.40118495,0.898310413,1.638752763,0.296607869,0,1.839030253,0,0,0,0,0,0
5.14_695.1670m/z,695.1669676,5.142216667,100 - 30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78_594.3386m/z,594.3385759,3.78355,100 - 25.4,202.5140864,6.480774821,280.0687361,111.0836974,370.0572191,0,167.0411482,342.9186499,450.2476809,164.2391136,654.9114366,4688.665177,141.593973,67.77089686,23.82274665,0,37.6981884,217.8187472,1697.286928,0,1403.159742,202.325717,691.0392037,1464.758653
5.68_533.1832m/z,533.1832432,5.683033333,100 - 19.5,0,0,28.48393365,0,5.560548212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32_606.8590m/z,606.8589664,1.322416667,60.7 - 100 - 78.4 - 65.4 - 43.9,8.575468616,22.08006069,245.6469184,0,26.61227551,0,0,0,0,0,0,0,0,14.63573903,33.80061584,98.08319011,0,0,0,0,0,0,0,0
1.15_845.3418m/z,845.3418383,1.151533333,100 - 50.3,0,0,0,0,0,0,0.070509219,1.538976837,1.467580278,0.38352588,0,0,0,0,0,0,24.15831938,5.501571506,22.30505822,15.96314623,0,0.50062475,0.004323829,0
2.68_689.5040m/z,689.5040002,2.681216667,100 - 55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.89782482,38.74948519,0,0,0,0,0,0
3.88_959.6201m/z,959.620095,3.882816667,100 - 36.7 - 2.56,1103.527152,1319.336035,927.7301186,931.1339746,948.6365079,1021.280689,661.2112126,460.845958,292.6357908,336.8186981,801.9821719,461.3390892,476.4896591,639.4901237,697.8691812,640.5943998,405.25784,391.0857293,350.8805316,475.6498717,366.8878362,400.9189398,374.5477541,317.7106071
5.24_146.1820m/z,146.1819827,5.241483333,100,0,57.9316201,115.1870088,114.232044,0,0,0,165.5028764,50.99023124,90.09023635,0,0,221.395518,668.0027187,511.2680157,1295.816869,652.4265693,15.89216571,960.687586,814.234923,259.5875434,248.8221493,1327.684152,1349.76057
5.25_459.1975m/z,459.197549,5.248633333,100 - 20.7 - 3.64,0,0,0.044567098,2.998193038,0,0,0,0.390557331,0,0,0,30.9605607,0,0,0,0,0,0,0.140482952,0,0,0,0,0
4.57_968.4889m/z,968.4888804,4.565866667,100 - 45.2 - 10.5,960.1030749,400.9014946,15.16199189,1145.069548,2392.408342,546.3677092,281.968083,601.997103,1427.378738,7.157576689,524.3486886,68.54357812,1237.207216,212.6792898,140.7672639,221.889715,598.6058874,643.8645557,0,0,432.398775,788.9601797,224.4719639,881.4179421
6.20_743.2224m/z,743.2223614,6.20255,100 - 27.5,637.0381975,390.9052946,724.3635108,571.4372434,2147.773264,244.495705,782.5697049,733.6656074,976.1089319,518.6301155,642.8969188,0,1166.866124,0,25.2883437,0,0,3727.715339,219.5019065,205.6300308,349.2295493,423.1799561,566.3653719,631.5848228
8.76_405.0098m/z,405.0098187,8.755683333,100 - 7.21 - 0.0721,0,0,0,0,0,0,0,0,0,0,3.839542918,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21_498.2281m/z,498.2281299,2.211083333,100 - 24.8 - 5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089105204,0,0,0,0,0,0,0
9.87_685.1542m/z,685.1541884,9.866016667,100 - 22.4 - 2.03,0,0,0,0,0,0,0,0,0,0,0,0.125554136,0,0,0,0,1.130879033,1.800610624,0,0,0,0,0,0
5.09_575.0214m/z,575.0213922,5.085083333,100 - 18.2,563.7089475,0,0,0,130.9826025,0,68.33298674,3225.760095,0,112.7117002,1853.878017,36.74832972,266.1405961,0,237.2039994,0,0,628.3134497,0,78.64945671,373.1386816,1299.187286,1092.4547,891.4541354
5.02_531.1162m/z,531.116241,5.021516667,100 - 23.9 - 27.8 - 3.96,0,0,0,0,0,0,0,0,0,0.098388442,0,0,0,0,0,0,0,8.288911121,0,0,0,0,0,0
4.47_994.5046m/z,994.504573,4.466566667,100 - 49.7,1308.202017,503.8761177,101.0227839,862.0694038,3798.422568,281.4664736,473.7778314,4.73608458,34.9435835,0,579.4859987,0,259.51899,47.53693559,14.23237097,75.22241312,0,0,0,0,0,9.545403218,0,30.96835393
1.35_543.7887m/z,543.7886773,1.350983333,100 - 67.3 - 73.2,0,0,0,0,0,0,0,0,0,4.737088883,0,4.765428552,0,3.170623395,0,6.007777141,20.8484073,0,3.912375643,0,0,0,0,0
8.98_549.1799m/z,549.1799008,8.9835,100 - 23.3 - 6.59 - 0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.21_189.3022m/z,189.3022223,10.2078,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.46_715.1584m/z,715.1583708,5.455033333,100 - 16.4,35.84659876,96.13378728,159.015505,258.4724951,245.9323662,141.5590877,193.4713292,464.2020592,455.1645824,411.1213141,294.0271161,0,52.70780757,0,0,0,2.396549524,1798.483667,59.72992308,200.0538723,690.0432044,686.8703863,941.9090309,1014.345154
6.02_766.5166m/z,766.5166274,6.017283333,100 - 48.4 - 5.64,0,3.955225709,0,3.61354871,0,0,0,0,0,0,0,19.54072432,0,2.443591849,0,41.87540364,0,0,0,0,0,0,0,0
3.74_944.6478m/z,944.6477757,3.7407,100 - 45.1,1021.892218,130.6153034,445.0875693,463.1429101,1803.185571,825.4343745,1338.532459,342.1107241,341.6572598,323.7859959,1280.581437,0,915.7419853,489.1292635,176.0496621,160.8675013,296.951897,1153.37643,726.8837364,79.14682816,181.8283388,84.26933965,120.3734758,211.2796174
4.27_779.4291m/z,779.4290931,4.267316667,100 - 32.7 - 1.54,0.566963175,298.7611883,0.443320857,0.514714318,1.724367573,0.676603852,0.545043809,226.4390567,1250.489614,474.0550385,0.322625704,0.220858656,0.433913991,4.980866403,0.048444061,6.074367119,1098.320863,1315.126523,1010.9171,845.3081615,673.4074424,108.5524916,770.390399,1092.025988
1.34_504.7627m/z,504.7627135,1.343833333,100 - 86.9,0,0,0,0,0,0,0,0,0,4.090814416,0,2.582616561,0,0,0,0,20.65173433,0,0,0,0.460562277,0,0,0
5.57_961.2704m/z,961.2704449,5.568583333,100 - 49.1,0,0,0,0,0,0,0,0,0,0,0,0,4.986336043,0,0,0,0,1.345261262,0,0,0,0,0,0
5.58_745.2186m/z,745.2186281,5.582866667,100 - 29.2,718.4801976,28.76895214,203.1529673,941.4649152,1247.924568,251.529972,481.4790101,7.758281966,0,3.811572355,645.4632018,0,1259.686474,11.41030373,8.007878382,0,0,184.4199067,0,0,0,0,10.49908573,44.84522746
3.34_620.3068m/z,620.3068412,3.342883333,100 - 61.4 - 3.64,0,0,0,0,0,0,0,0,0,5.389263981,0,7.220667238,0,0,0,0,30.69968563,13.80176531,0,3.203330537,0,0,5.153046166,0
7.82_303.2091m/z,303.2091018,7.824016667,100 - 6.49,4.584880396,2.868532763,1.780898048,3.632150308,7.155528362,7.137558491,2.306008615,1.901883346,3.851546329,3.382613289,3.076635256,5.626245707,4.016262243,1.024627205,2.6306093,5.587042214,6.251522487,5.106006741,2.775469227,7.701848333,1.260606739,2.921013726,3.949372097,4.637077923
1.37_763.8795m/z,763.8795214,1.3717,35.5 - 61.9 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_561.8758m/z,561.8758147,1.3367,100 - 42.9,0,5.477485888,43.34522633,0,21.66932214,0,0,11.24460318,0,0,0,0,0,0,26.67727963,12.63328219,0,0,8.620755409,0,5.471372372,0,0,0
5.73_426.2001m/z,426.2000793,5.732316667,100 - 19.3,0,0,35.63554178,0,0,0,0,0,0,0,0,0.595697139,11.7493548,0,0,0,0,0,0,0,0,0,0,0
5.09_672.9983m/z,672.9982648,5.085083333,100 - 19,366.9115823,0,0,0,36.1573918,0,51.23317602,2102.857165,0,0.046617359,1372.889681,18.65438723,174.768442,0.002879057,141.340297,0,0,586.7885328,0,8.418676794,322.9509918,1117.059079,881.9834572,714.8689571
4.89_931.4980m/z,931.4979706,4.885816667,100 - 69.8 - 17.1 - 0.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66_315.0595m/z,315.0595047,5.661433333,100 - 27.4,953.9128462,469.0186074,274.5970284,1093.988757,1024.883667,758.696721,855.037027,172.0095819,243.2274217,153.3234611,161.6806414,177.5686369,162.3290685,697.6170439,559.666547,501.1021371,121.0449056,390.8102572,216.491628,16.27087136,29.75712472,47.56561561,1.280825283,20.40980752
5.60_680.2624m/z,680.2624398,5.59715,100 - 30.9,0,0,0,0,87.48355367,0,0,0,0,0,0,0,0.018370021,0,0,0,0,0,0,0,0,0,0,0
7.38_907.3407m/z,907.3406702,7.38265,100 - 40.4,0,0,67.71599745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.38_696.8870m/z,696.8869853,1.37885,88 - 100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.64537546,0,0,0,0,0,0,0,0
7.52_669.2216m/z,669.2215542,7.518333333,100 - 32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.17_189.0219m/z,189.0218569,3.16505,100,8.503498123,4.107694958,0,0.977796575,0.249093789,0.039335324,0.602883255,0.501304152,1.066207596,0.119779514,1.396353077,0.517293343,0.952294785,0.833976339,0.306293236,1.843327028,0,0.668665969,0,0.019531332,0.150507464,0.131110223,0,0
5.75_483.1580m/z,483.158043,5.7466,100 - 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.63_837.2643m/z,837.2643064,7.6319,100 - 28.6 - 1.46,656.2998803,0,0,266.0509958,1185.684844,635.84579,102.4945345,270.545296,0,618.7153568,808.2276848,0,1037.305354,382.8343236,460.8673128,331.0473939,0,1481.458588,23.20103676,286.7605034,562.2197841,406.5191524,856.3928521,734.2223221
0.98_595.1435m/z,595.1435244,0.9807,100 - 66.5 - 14.2 - 16.6,0,0,0,0,0,0,1010.521522,233.2188215,257.8731221,830.5172331,0,1238.814752,253.3724313,250.0120444,135.0146374,0.033441874,959.1026543,1014.326364,325.3400694,1439.819725,410.2307742,3.480737536,194.3606815,746.4645124
6.01_367.1483m/z,367.1483288,6.010133333,100 - 11.9,2.807132761,69.51926376,599.4650125,0,0,0,6.4614166,5.378989207,4.609026522,12.75923653,0.483288172,294.5504771,2.233027749,1.122384108,0.335668015,1.987935798,92.38507589,0,29.07265493,0,0,0,0,0
3.61_920.6114m/z,920.6114449,3.612866667,100 - 43.6,238.4173472,64.52860398,377.3351604,705.0636157,22.9698726,580.679127,45.53570832,89.81974133,98.55081015,152.4016803,236.9269727,10.25338445,117.4180569,150.5205947,20.94746395,22.87590761,5.659633788,28.37012279,11.63634076,250.764077,114.5416237,136.0558316,55.1067006,221.6944995
2.77_582.3445m/z,582.344509,2.773683333,100 - 57.3,0,0,0,0,0,0,6.202156656,0,0,0.010766238,2.810309899,0,0,5.928577321,0,0,14.05213386,0.057340182,34.94037108,0,0,0.000454285,0,0.801849522
0.97_602.2330m/z,602.2329787,0.97355,95.8 - 88.9 - 55.4 - 69.1 - 100,0,0,0,0,0.037251154,0,0.78644026,99.51883307,173.804781,1162.582589,0,0,3.876659691,21.53408043,6.586299722,0,26.28512484,114.4651257,66.05185173,60.7971405,851.2131062,51.92119072,817.5760439,828.3082575
5.02_525.2244m/z,525.2243579,5.021516667,100 - 22.7 - 15.2,0,0,0,0,60.13079073,0,0,9.345480753,0,0,0,0,0,0,0,0,0,1.80016817,0,0,5.325506137,0,0,0
0.97_80.3373m/z,80.33732365,0.966416667,100 - 3.37,0,0,0,0,0,0,317.6171603,449.4956221,289.5669293,573.7281313,0,159.893923,454.5663308,403.5790003,816.270175,292.5163537,187.8083996,276.2070217,240.7173097,377.6257846,435.087055,492.7553916,851.1647681,381.7880333
2.76_631.2818m/z,631.2818204,2.7594,100 - 34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.051570303,0,0,0,0,0
5.98_845.3381m/z,845.3381396,5.981566667,100 - 33.5,7.675108734,0,0,33.97880496,1348.39783,517.9163531,0,0,0,576.9327727,1043.71269,0,304.0672988,260.5327516,446.1495335,623.676023,0,1442.046472,357.639134,514.922137,21.19759985,210.1724415,161.0492679,0
4.07_945.5138m/z,945.5138356,4.06805,100 - 50 - 8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.76_584.0897m/z,584.0896724,8.755683333,100 - 15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.46_564.1430m/z,564.1429997,8.45715,100 - 21.3 - 4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34_674.8814m/z,674.8813527,1.3367,100 - 85.8 - 87.5,0,0,0,0,15.81899648,0,12.60003947,1.0051973,4.372460596,16.8039556,0,0,21.65374987,20.94129824,0.068884899,0,75.94545445,42.31020377,52.77646744,14.3800938,17.95705133,0.36572168,18.71192938,1.141575979
2.94_616.3212m/z,616.3212451,2.937233333,100 - 44.1,0,0,0,0,0,7.221523732,0,0,0,0,0,0,4.092795835,0,0,0,8.497886256,0,639.5129787,0,0,0,0,0
4.20_699.3937m/z,699.3936584,4.1966,100 - 48.1,0,0,0,0,0,0,0,0,0,0,0,1.996542392,0,0,0,0,0,0,0,0,0,0,0,0
3.75_205.1681m/z,205.1680982,3.754983333,100 - 19.2,0.845282757,0,0,0,0,0,0.124918613,0,0,0,0,0,0,0.334173895,0.789005116,0,0,0,0,0,0,0,0,0
1.49_676.8496m/z,676.8495576,1.493116667,100 - 50.3 - 31.7 - 36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35_582.7804m/z,582.7803529,1.350983333,100 - 70.8,0,0,0,0,0,0,0,0,0,0,0,0.037412448,0,0.442514879,0,5.938515986,0,0,1.556515502,0,0,0,0,0
1.73_701.7254m/z,701.7253749,1.73455,100 - 39.5 - 5.02,0,0,0,0,0,0,0,0,1.236996497,0,0,0,0.024548921,0.576564179,0.065799687,0.861862647,0.03981494,0.122748735,0.075460059,599.8684689,598.6953918,0,400.2192955,347.2669818
1.33_546.8336m/z,546.8336433,1.32955,85.3 - 100,0,0,0,0,0,0,0,0,0,3.975382624,0,0,0,7.537552906,14.70177762,12.47717972,21.85740938,0,0,0,0,0,0,0
5.32_693.1826m/z,693.1826481,5.32005,100 - 20,0,0,0,0,0,0,0,175.1030975,450.4450294,187.3730723,0,0,0,0,0,0,0,496.0671461,0,97.5558505,413.4688316,350.6888398,629.1380182,669.6048397
0.98_426.0915m/z,426.0915181,0.9807,100 - 1.03,0,0,0,0,0.088143338,0,177.0299484,842.9180778,939.666863,638.5070554,0.146662448,200.2632898,596.2192177,544.9189971,824.5645491,431.9407356,481.8878283,343.0055915,338.8680821,723.5345903,312.0856507,255.3051654,440.2695313,390.5990292
9.24_382.1374m/z,382.1373751,9.239383333,100,347.2790725,5.029120016,0,314.538864,1018.1332,502.0430071,78.40848933,203.6765132,0,656.0214348,1264.101052,0,62.46130304,93.97856013,521.7880519,972.5472167,0,690.6240138,82.81543778,594.4779107,210.0610376,854.2306701,232.8336363,117.9465079
3.37_768.3540m/z,768.3540362,3.37075,100 - 39,0,28.53032066,0,38.25964246,26.6389707,0.515387645,8.527655916,379.5404776,574.336554,54.16671614,8.795457337,0.010459069,0,0,0,53.57657259,681.2801131,397.6067274,161.7422803,24.101087,744.2665948,71.07028003,507.4598503,699.2749957
5.02_528.1704m/z,528.1703864,5.021516667,100 - 24.1 - 18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.87683749,0,0.305595072,0,0,0
1.50_777.3896m/z,777.3896329,1.500266667,100 - 41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88_625.2267m/z,625.2267131,2.8801,100 - 19.1 - 7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.639817398,0,0,0,0,0,0,0
2.77_657.1497m/z,657.1496868,2.773683333,100 - 17.3 - 20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.06_419.9867m/z,419.9866985,5.06365,100 - 11.9,147.8936844,178.822369,30.35761374,190.008026,47.69574584,26.36090281,70.11069867,449.4223252,78.92472879,217.929901,370.2175929,37.09026976,204.4970846,200.2538422,558.6493876,3.153811383,126.473626,1163.761212,4.889008102,0,31.85303882,0.06364513,0,4.994108672
2.68_944.6510m/z,944.6509865,2.681216667,100 - 35.4,0,5.203754438,0,0,0,0,0,11.85118726,0,6.827426123,0,0,0,3.170662142,0,0,0,0,0,102.948683,0,0,0,0
8.29_555.1899m/z,555.1898897,8.286216667,100 - 20.5 - 1.72,0,0,0,0,0,0,0,0,0,0,0,5.083885194,0,0,0,0,0,0,0,0,0,0,0,0
3.58_509.3543m/z,509.3543014,3.5843,100 - 24.8 - 0.637,285.761317,48.89623738,482.5100265,71.54962121,851.5417669,272.7296793,801.2355145,209.4625172,420.1712238,396.5455107,502.8069507,352.0645713,727.3431264,125.6093089,92.11671509,39.84316627,127.2373244,532.3140274,99.89766481,40.37436675,112.8902646,103.651291,496.0075078,671.6798635
1.10_240.0844m/z,240.0843882,1.10155,100 - 53,4.018550756,43.99637012,49.75775512,9.783847757,147.4164578,97.41616352,2.980002249,0,0,10.65860685,63.18104829,49.45288869,6.822187617,7.605068198,10.89085484,0,19.99132861,0,0,0,0,0,0,0
5.96_547.3033m/z,547.3032648,5.96015,100 - 33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.99_444.0320m/z,444.0320056,8.99065,100 - 8.62,256.1747173,0,0,14.73585241,30.5363348,266.135766,82.17674477,40.13652777,0,19.97400807,11.72344243,0,0,0,0,0,0,5.465980331,0,21.93003373,12.8520089,2.687820356,14.36727254,0
2.10_357.2925m/z,357.2925317,2.104683333,100 - 21.7,0,0,0,0,24.88341482,1.683716796,0,1.95804343,0,1.578967004,0,5.437934772,9.195437747,33.34198927,4.536353273,13.14661044,10.79653302,0.793974277,0.148552233,0,0,0,0,12.41121355
2.92_72.0816m/z,72.08155486,2.92295,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00_654.7040m/z,654.704031,1.002133333,100,0,0,0,0,0,0,123.5000796,0,0,0,0,433.3383705,772.8498569,0,362.784505,0,449.1935191,218.4552898,1110.332128,0,0,0,0,0
3.59_626.4333m/z,626.4332873,3.591433333,100 - 31.4,280.9572442,23.70569388,462.380972,32.63854111,810.5821779,276.4004868,803.1482401,217.2796121,398.3041048,402.8472346,503.6696562,475.739179,690.8768861,92.01335382,62.43360763,22.42561751,79.83327698,465.6338876,83.64171315,10.83572084,77.57740023,31.53583295,478.5624197,615.5548981
4.40_745.2817m/z,745.2817325,4.4023,100 - 32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33_396.2300m/z,396.2300092,1.32955,100 - 0.182,11.02226109,0,0,16.44951581,25.11900321,7.064681966,0,0,0,0,0,52.18243561,186.4790044,0,0,0,0,140.3495853,0,16.0345577,10.74948684,0,26.73269925,0
4.03_699.3935m/z,699.393532,4.025916667,100 - 40.2,0,0,0,0,5.624827747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97_431.1870m/z,431.1870227,0.966416667,100 - 25.6,39.25097868,47.76805799,19.42679842,58.6512864,97.11339372,109.4907342,603.473085,290.6132951,0.86608482,3.41744824,63.60365298,964.3297634,1212.783944,299.811231,312.8453964,278.97533,7.582339221,3.240939531,3.785784967,72.08252628,25.81064258,2.437258324,51.31813295,38.28068895
1.34_529.7536m/z,529.7535505,1.3367,86.2 - 100 - 65.2,0,0,6.656238231,0,0,0,0,0,0,0,0,23.76690346,0,13.87514056,0,6.410153302,58.26838978,3.988325822,3.548151558,0,0,0,6.33926783,0
7.29_753.4001m/z,753.4000844,7.290516667,100 - 36.7 - 1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.30_860.4872m/z,860.4871612,4.303016667,100 - 51 - 9.53,502.8460857,230.5184938,302.899805,505.2500561,982.7850338,159.8163857,604.5509341,12.7034773,0,0,436.619516,29.31727257,900.9254732,359.5269294,309.1664126,131.8682412,0,0,0,0,0,0,126.9136634,0
1.33_556.8006m/z,556.8006136,1.32955,100 - 63.9,0,0,0,0,0,0,6.38117219,0,0,0,0,0,0,0,58.16028544,15.11279512,0,0,0,0,0,0,0,0
2.25_362.2482m/z,362.248228,2.2468,92.7 - 100,0,0,0,0,585.4152293,559.0427273,4.390738028,1.432548085,3.042424126,0,5.571268415,61.38109935,14.7138755,51.24187358,21.62224193,27.45521575,6.157897774,5.267865906,172.665975,0,0,0,0,0
10.21_613.3742m/z,613.374233,10.21495,100 - 20,0,0.607832578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.69_777.2886m/z,777.2886423,5.690183333,100 - 18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.32_372.0643m/z,372.0642734,5.32005,100 - 12.2,391.6937733,36.8358147,28.14181357,216.8518225,502.9898345,583.323241,302.1564421,133.8169842,82.83788825,89.13062949,28.07711186,0,35.06052861,41.45416112,55.2859913,0,68.81901409,461.9988187,28.8265429,1.462679292,51.56033705,34.37700681,16.15540231,29.51286583
7.51_488.2241m/z,488.2241308,7.5112,100 - 29,0,0,0,0,3.392958942,0,0,0,0,0,0,2.880673062,0,0,0,0,1.283657248,0,0,0,0,0,0,0
5.03_465.0416m/z,465.0415917,5.02865,100 - 15.5,0,0,0,0,0,0,0,102.6622886,0,0,45.72720522,0,0,0.432933473,0.730008058,2.782418963,0,0,0,0,0,9.296075115,0,0
0.97_82.7702m/z,82.77015405,0.966416667,100 - 1.41,0,0,0,0,0,0,49.1220813,125.0414617,20.48852758,180.150057,0,104.577621,227.0644397,136.1721154,267.4560823,78.25348778,28.57635285,18.37695329,67.02062414,165.1889393,330.5968148,313.41352,414.3656935,288.9936116
5.52_578.1929m/z,578.1928824,5.5193,60 - 100 - 24.6,355.3206851,0,0,0,203.5565591,42.88233107,22.17412835,315.9018363,7.254423885,324.7305463,789.5296261,0,134.5036348,25.71050792,10.18439579,0,3.478111489,1531.548905,148.3105557,106.5648353,233.3974586,266.3219144,251.3224545,331.5441788
1.03_293.2896m/z,293.2895578,1.030116667,100,17.16368714,89.92702355,74.72638226,80.69983236,17.44510637,3.45221871,294.2682645,118.4790546,138.746483,218.4111535,67.59501406,133.1809789,189.4097011,189.6711621,228.4625683,257.2214615,90.35306455,207.5152875,253.4040318,317.384244,171.1924586,523.4203522,251.0943773,202.9096623
